глагол,частота
doživljati,3
pretaći,3
reformulisati,3
maksimizovati,3
trvrditi,3
orkestrirati,3
ženeti,3
rukoveti,3
belešiti,3
razveseti,3
istiti,3
presnimiti,3
urazumiti,3
šuti,3
pridužiti,3
staležati,3
džungiti,3
maroniti,3
rižiti,3
zaleđivati,3
srdeti,3
proključati,3
sufizati,3
trabati,3
izbalansirati,3
utrlati,3
svrdlati,3
iznati,3
intezivirati,3
izuzmeti,3
izvezati,3
izviti,3
združiti,3
subvencionisati,3
finasirati,3
orijentirati,3
udomljivati,3
-e,3
pekati,3
ispeći,3
podnostiti,3
svititi,3
kunuti,3
pošteti,3
raseći,3
povedositi,3
bljuvati,3
zraciti,3
zlostaviti,3
zavapiti,3
ustreti,3
razmjenjivati,3
oglasti,3
šaleti,3
redak,3
povrijediti,3
pobjegnuti,3
odagnati,3
intonirati,3
išliti,3
nacrt,3
preštimavati,3
stropoštati,3
dosetiti,3
pohrliti,3
opustositi,3
poloviti,3
mjenjati,3
vidati,3
objavati,3
uteloviti,3
nadvladavati,3
robovati,3
obasuti,3
sekliti,3
odviliti,3
ogreći,3
opsovati,3
inovirati,3
skandati,3
sročiti,3
kolektivizovati,3
uvertirati,3
povoditi,3
odlukovati,3
preglasavati,3
uspostavati,3
podjeti,3
zamjeniti,3
iznevjeriti,3
zastarjeti,3
užasti,3
postoljati,3
difinisati,3
amputirati,3
razasuti,3
isplata,3
treperiti,3
spržiti,3
staziti,3
zagubiti,3
raslojavati,3
ukrštavati,3
drobiti,3
kometiti,3
potsećati,3
omanjati,3
led,3
usporediv,3
uteti,3
rastrgati,3
katalogizovati,3
kondezovati,3
pomračivati,3
iščekivati,3
saveziti,3
saosećati,3
usaglašavati,3
uslužiti,3
selektovati,3
radonjiti,3
rekapitulirati,3
spakovati,3
uravnoteživati,3
raskinati,3
mimoišati,3
pripomoći,3
zažaliti,3
proistećati,3
pseti,3
rekviziti,3
loptiti,3
kladiti,3
odevati,3
okojati,3
negoti,3
vunuti,3
isplesati,3
travati,3
uokviriti,3
vedreti,3
odjetiti,3
grizlati,3
svežiti,3
zaspiti,3
ludilo,3
brusiti,3
podmladiti,3
tucati,3
semati,3
namagati,3
prastati,3
pohrvatiti,3
continuti,3
normirati,3
kremirati,3
urniti,3
razdirati,3
begati,3
svrgiti,3
svaljivati,3
ohladneti,3
prevaganiti,3
svladati,3
bordeti,3
sukob,3
poemati,3
upletiti,3
zapanjiti,3
‍ati,3
iskritikovati,3
udomljavati,3
dojiti,3
šibati,3
apostrofirati,3
krivotvoriti,3
ustvrđivati,3
prosuđivati,3
nenastati,3
krilati,3
devastirati,3
projavljivati,3
isleđivati,3
proklamirati,3
identificirati,3
nagao,3
samoproglasiti,3
formulirati,3
popularizirati,3
raširisati,3
mislitati,3
potizati,3
razderati,3
zateknuti,3
udvostručavati,3
sinobiti,3
pretrčavati,3
štrčeti,3
posedati,3
aranžirati,3
uposliti,3
noću,3
bistrati,3
nadići,3
ostariti,3
preterovati,3
žuditi,3
zagroziti,3
srastati,3
rekreirati,3
primesati,3
napakostiti,3
predosećati,3
režnjeviti,3
zrelati,3
udubljivati,3
foreti,3
rđaviti,3
razgraničavati,3
briniti,3
odeliti,3
odobrovoljiti,3
razračunati,3
razbaštiniti,3
promišljati,3
popričati,3
osiromašivati,3
pevagati,3
skići,3
možati,3
uznemirovati,3
zgražavati,3
šrapneti,3
jecati,3
izgibositi,3
gradići,3
pokaziti,3
opkruživati,3
namiriti,3
pileti,3
boksovati,3
obnarodovati,3
zalečiti,3
nezakoniti,3
grdeti,3
jadikovati,3
pobrati,3
raznežiti,3
zašiti,3
istući,3
napastvovati,3
izvinjavati,3
počupati,3
povlađivati,3
terasti,3
mutiti,3
okrznuti,3
prepasti,3
voti,3
nazvašiti,3
posvjetiti,3
lilati,3
agregirati,3
saglastiti,3
preuređivati,3
okačiti,3
tvrđaviti,3
mekšiti,3
izblokirati,3
dotrčiti,3
sudija,3
doplivati,3
zaveslati,3
ozonati,3
ekspandirati,3
povići,3
flertovati,3
vretati,3
uzneti,3
prolivati,3
kazeti,3
zapamti,3
proliti,3
viknuti,3
zagravati,3
trampiti,3
minimizovati,3
obaljati,3
zakleti,3
podmaršal,3
prevrtiti,3
zasenjivati,3
oratoriti,3
odnegovati,3
legitimizovati,3
ućutkati,3
pešagati,3
pomiti,3
svrgeti,3
centralizovati,3
predpostavljati,3
razbesniti,3
repiti,3
redigovati,3
domišljati,3
predoseći,3
iskrati,3
bliti,3
sertifikovati,3
papirnati,3
preštampati,3
dovedošiti,3
nagovještavati,3
pomoravljiti,3
tjerati,3
predvidjeti,3
natklasati,3
izvrćiti,3
potucati,3
morbiti,3
šifrovati,3
zavještati,3
izviđati,3
unazaditi,3
pripucati,3
procureti,3
prekopirati,3
petougati,3
drznuti,3
b),3
spejs-šati,3
peo,3
zaključavati,3
goditi,3
običavati,3
preraspodeliti,3
nastadositi,3
zapremati,3
stradavati,3
uskomešati,3
rebrati,3
pričiniti,3
korpuskuti,3
diniti,3
podvaljivati,3
opštepriznati,3
destilovati,3
iskonstruisati,3
diskvalifikovati,3
uravnotežavati,3
trimovati,3
spahiti,3
radoznati,3
prasati,3
izvršivati,3
petiti,3
završevati,3
pogurati,3
usledeti,3
neći,3
’ati,3
opčinjavati,3
avati,3
zagraditi,3
dovikovati,3
prelaskati,3
pretpeti,3
poklati,3
noći,3
replicirati,3
zabacivati,3
uvežbati,3
obuvati,3
razmnožiti,3
tuđati,3
poluugati,3
otcepljivati,3
konzervisati,3
ruinirati,3
malo-mnogo,3
pčeliti,3
dlakaviti,3
uzgojiti,3
zlatokriti,3
izvijestiti,3
nisati,3
uskladištiti,3
sekati,3
lupati,3
oformljavati,3
stanjivati,3
liječiti,3
neistiniti,3
barati,3
preobražati,3
čorbiti,3
stasavati,3
odmeti,3
preparirati,3
bistreti,3
opseliti,3
jurisati,3
podbadati,3
potsticati,3
stvorisati,3
imađasati,3
rastrojiti,3
udešavati,3
uzati,3
prekid,3
ustasti,3
okrivljavati,3
parničiti,3
upadositi,3
pozvasiti,3
presaditi,3
prikupisati,3
iziđosati,3
napustisati,3
utrati,3
oduziti,3
diplomati,3
okliznuti,3
zavrbovati,3
odgoniti,3
ošišati,3
unući,3
opsednuti,3
dodići,3
otrpeti,3
zaziti,3
prepati,3
vučeti,3
odjesti,3
dokaz,3
potići,3
proiznositi,3
čašćavati,3
isplivavati,3
reemitovati,3
portiti,3
okumiti,3
pounijati,3
grubiti,3
diskontovati,3
stvrdnuti,3
oriti,3
prosvjetiti,3
žaristiti,3
raspopiti,3
osiliti,3
_3,3
vidjeliti,3
robijati,3
izvjestiti,3
zapomagati,3
ogorčiti,3
dotirati,3
povređivati,3
zabeležavati,3
reaktivirati,3
sabotirati,3
ceneći,3
iskaliti,3
tržati,3
ubrizgati,3
robići,3
maziti,3
izmeštati,3
ploditi,3
sandučiti,3
sračunati,3
mimoići,3
uspiseti,3
zasititi,3
otrkiti,3
nokautirati,3
prepevati,3
odaljavati,3
bježati,3
izazavati,3
posljati,3
ušteti,3
raseti,3
nominati,3
aluminosilikati,3
sintetizirati,3
istaloziti,3
kristatisati,3
zalepiti,3
katalisati,3
industrijalizovati,3
goći,3
eozinofiti,3
farbati,3
progredirati,3
maksimizirati,3
upriličiti,3
nacizati,3
umarati,3
ovaploćivati,3
okidati,3
učestvovovati,3
odenuti,3
uviriti,3
pročezati,3
umivati,3
isterovati,3
koljiti,3
osavremenjivati,3
kremeniti,3
zavređivati,3
dirnuti,3
sjatiti,3
bješiti,3
izuzimati,3
isčezavati,3
prelepiti,3
sakati,3
gudžarati,3
...kati,3
joniti,3
vrata,3
solidarisati,3
donjeti,3
moresoti,3
ponoći,3
podlećiti,3
amoći,3
podrijeti,3
poistovjećivati,3
vrućati,3
četvrtiti,3
dobrodošati,3
sunčevati,3
oduprijeti,3
porađati,3
ustaviti,3
premazivati,3
vetriti,3
fermentirati,3
prosvećivati,3
spatuti,3
pruziti,3
kozjati,3
osamiti,3
protivati,3
okrnjiti,3
ogrnuti,3
useti,3
labaviti,3
strepati,3
samovoljati,3
ubivati,3
preobraćivati,3
podmirivati,3
kačiti,3
zaletati,3
pomiluti,3
ispovesti,3
vaskrstiti,3
poistovetiti,3
materijalizovati,3
sulfati,3
zaigratiti,3
statirati,3
razrešivati,3
zapjevati,3
poti,3
prenuti,3
zakostiti,3
uzalud,3
jaje,3
bržati,3
uređati,3
zaseti,3
ocrniti,3
uznemirati,3
verovti,3
domati,3
nanijeti,3
opstruisati,3
pokavati,3
dolivati,3
razređivati,3
slika,3
primeđivati,3
poskidati,3
opustjeti,3
proglašivati,3
učimiti,3
zaviti,3
odzvanjati,3
prstiti,3
rasvetljavati,3
plavušiti,3
podvrstiti,3
napumpati,3
matirati,3
nadigrati,3
prevelik,3
uporediv,3
pribratiti,3
podbuniti,3
saseći,3
potistiti,3
jedrilicati,3
lupiti,3
premeravati,3
briljirati,3
predodrediti,3
žrebati,3
razjediniti,3
gatati,3
narisati,3
sabljati,3
pritislati,3
pritisliti,3
lažati,3
istratiti,3
postrojiti,3
dredoviti,3
isecati,3
sazati,3
ispijati,3
poskupeti,3
optirati,3
brijati,3
oskrnaviti,3
raspraviti,3
premiti,3
okoti,3
oštrati,3
*ati,3
industrijalilizati,3
transvestiti,3
sao,3
ukiseti,3
pasterizovati,3
mačiti,3
i,3
resorbovati,3
stegati,3
modulirati,3
elektroliti,3
snimaniti,3
naturiti,3
prezdraviti,3
dospešiti,3
napaniti,3
osvežiti,3
kraciti,3
razračunavati,3
sunčati,3
obilati,3
podmukati,3
optrčati,3
širati,3
iremašviti,3
oklevetati,3
prizemijiti,3
dehidrirati,3
kuvasti,3
osvojati,3
sinuti,3
odešati,3
gristi,3
djesti,3
preterivati,3
ispresecati,3
evakovati,3
bušiti,3
krljuštiti,3
ćasti,3
razrjeđivati,3
pridodavati,3
bicikati,3
uletati,3
kabati,3
unaprijediti,3
mišati,3
proljeti,3
izmuljati,3
previti,3
kominiti,3
automatizovati,3
znaći,3
pretresti,3
podigositi,3
raspirivati,3
prežaliti,3
puziti,3
deševati,3
šiititi,3
ulepšavati,3
krojiti,3
zavaravati,3
rastežiti,3
razdesiti,3
netiti,3
test,3
reprogramirati,3
začniti,3
zarvati,3
prosipati,3
dositi,3
vunati,3
zanoći,3
uraciti,3
raketi,3
obavizati,3
kleliti,3
globalizovati,3
predeti,3
prezentirati,3
začepiti,3
istkati,3
muvati,3
othraniti,3
primopredati,3
potklasiti,3
ukradati,3
opasati,3
nakiseti,3
proroditi,3
zakoljati,3
omanuti,3
periti,3
pomnuti,3
škrgati,3
poravnavati,3
monociti,3
fagocitovati,3
granatirati,3
reductiti,3
požurisati,3
podmukiti,3
vmeslati,3
щati,3
iskomplikovati,3
dragobrati,3
nagibati,3
potraživati,3
etablirati,3
simetrati,3
vioriti,3
komplementirati,3
udeliti,3
polivati,3
prezretati,3
zataškati,3
sevati,3
oronuti,3
prenoti,3
presti,3
podgrejati,3
paralizovati,3
preplanuti,3
arteriti,3
isplovljavati,3
‎mogati,3
uparivati,3
protosinđeti,3
posuditi,3
sir,3
razdeljivati,3
saprofiti,3
ishodovati,3
zagrađivati,3
perati,3
fuzionisati,3
deprotonisati,3
izguviti,3
izrešetati,3
bisati,3
uplaćivati,3
prekucavati,3
oslobaći,3
varičeti,3
odležati,3
rekristalisati,3
četovati,3
progledati,3
navlažiti,3
mokraći,3
ozidati,3
osjeti,3
umrtviti,3
zabijati,3
larveti,3
sliciti,3
ražalostiti,3
naljuti,3
pobići,3
titi,3
podrhtavati,3
izagnati,3
izumreti,3
nagnuti,3
zapovjediti,3
ugljevljiti,3
izvrgati,3
razdaditi,3
palpirati,3
šigeti,3
uvrnuti,3
povućisati,3
utrositi,3
obmotavati,3
unakaziti,3
specijalizirati,3
zasecati,3
preslikati,3
ispumpavati,3
upumpavati,3
prostriti,3
izgasiti,3
dublirati,3
pankration,3
dragobrasti,3
alesti,3
formatirati,2
doktorati,2
začinjati,2
počneti,2
pišeti,2
uncijati,2
ipsilon,2
poopštiti,2
revolucionirati,2
uporedo,2
smatati,2
uobličovati,2
opijati,2
žonglirati,2
osvrneti,2
nabrojiti,2
klesati,2
uvideo,2
džudoti,2
dodžeti,2
tapkati,2
imperivati,2
ohrabljivati,2
doprinjati,2
zagasiti,2
prebjegnuti,2
uštedati,2
pekazati,2
zavrti,2
cveteti,2
razradati,2
preračunavati,2
prekršati,2
monašiti,2
tlati,2
doživjeliti,2
podlijezati,2
gosti,2
razabiti,2
odisivati,2
zaodenuti,2
graći,2
sibiti,2
probližavati,2
kuća,2
paslati,2
leglati,2
plamteti,2
zamaći,2
proboditi,2
kadati,2
upustisati,2
zakunuti,2
potecati,2
trpjetati,2
smoći,2
vesati,2
bedeti,2
priniti,2
posleti,2
evangelion,2
podvojiti,2
zloupotrebiti,2
dirvil,2
erodirati,2
diskvalifiko,2
rimovati,2
isisati,2
zagušiti,2
zagrijati,2
imponovati,2
ugošćavati,2
funcionisati,2
ovijati,2
agresosti,2
oponirati,2
osmišljati,2
deblati,2
okaljati,2
kamati,2
združivati,2
uvertiti,2
razjastiti,2
kapitalizovati,2
opticati,2
izopačiti,2
okvalifikovati,2
uzdasti,2
odumrlati,2
presahnuti,2
ajkula,2
civilizovati,2
oplemeniti,2
šakasti,2
suvati,2
nacionalizonati,2
istaknuti,2
klonirati,2
raslojiti,2
liberalizovati,2
šaljeti,2
pohvaljivati,2
otvarivati,2
ponajprovati,2
pregraditi,2
razrešati,2
otkucati,2
obala,2
ledeti,2
slavujati,2
smrčati,2
ogoliti,2
klasikovati,2
presedati,2
odroniti,2
federalizovati,2
prestigani,2
učetvorostručiti,2
razlezati,2
sovojiti,2
omeliti,2
susticati,2
ziveti,2
podnebiti,2
priobaljati,2
urmiti,2
donatistiti,2
zategnuti,2
plurati,2
tri,2
urasti,2
sesti,2
rasprodavati,2
izručivati,2
pregibati,2
dobaciti,2
zaposvesti,2
uzdahnuti,2
ispljuniti,2
munjati,2
razliti,2
ujedeti,2
rascvetavati,2
umilostiti,2
pokleknuti,2
odapeti,2
skameniti,2
naplatati,2
prefiti,2
-{petiti,2
usnik,2
preduvavati,2
unučiti,2
oktavati,2
dva-triti,2
isčestiti,2
profesionalizovati,2
tresaviti,2
opišati,2
noti,2
reinkarnirati,2
namenjivati,2
notirati,2
išunjati,2
nagrnuti,2
prazniti,2
masirati,2
nazati,2
trgnuti,2
gušći,2
konstruirati,2
g.,2
dremati,2
religiti,2
inzistirati,2
propadnuti,2
zapovesti,2
osteti,2
doprinos,2
česmiti,2
osmehnuti,2
svaniti,2
ogrešivati,2
ophrvati,2
preteti,2
razdiriti,2
iskušati,2
proziti,2
odrećivati,2
garantirati,2
inspirirati,2
kritizirati,2
pristagati,2
usađivati,2
grklišati,2
pobrkati,2
prebirati,2
podrazumivevati,2
republiti,2
pofaliti,2
snajperati,2
bombardovvati,2
nagovijesti,2
arbitražiti,2
otkočiti,2
usjeći,2
pustoći,2
prosvetati,2
prosvesti,2
umeravati,2
istovarati,2
8,2
obrijati,2
predsedati,2
preziveti,2
zamaskirati,2
pregrejavati,2
masti,2
plazmati,2
supergranuti,2
sunčeviti,2
uperiti,2
refraktovati,2
planetati,2
santi,2
pretposavljati,2
prožići,2
zamutiti,2
proleti,2
odgurnuti,2
kor,2
nadopuniti,2
obleteti,2
poskakivati,2
titrati,2
sondati,2
areći,2
klikniti,2
kometati,2
rashladiti,2
prioniti,2
potrati,2
iscjeljivati,2
3,2
prepešačiti,2
ispazati,2
obnašati,2
počasti,2
doputivati,2
uvjeriti,2
odsjekati,2
sprijesti,2
produbljavati,2
ispjevati,2
sjetiti,2
pritvrditi,2
podmrežati,2
posvetisati,2
izradisati,2
blistavati,2
hući,2
akreditovati,2
ekshumirati,2
zahvaćati,2
anektovati,2
odobraviti,2
gradivati,2
dotadati,2
laureati,2
ocrnjivati,2
uopšti,2
promrmljati,2
fascići,2
reketi,2
škrinjati,2
pastorati,2
protjerivati,2
moleći,2
uklesati,2
osramoti,2
odeti,2
numerisati,2
žalostiti,2
pojetati,2
okopavati,2
umesiti,2
srditi,2
toliki,2
ponovati,2
obesisati,2
isekosati,2
talasastati,2
spasenići,2
nalivati,2
umrisati,2
dušiti,2
prevrniti,2
izabel,2
maštoviti,2
zadeti,2
formiti,2
pastirati,2
nakrati,2
poluditi,2
germanizovati,2
grebati,2
zaorati,2
osvojisati,2
postrigati,2
sunciti,2
bibliofiti,2
standardizirati,2
odsasti,2
primentiti,2
jelizaveti,2
prebledeti,2
paskviti,2
kćeriti,2
izmjestiti,2
oživotvoriti,2
zlodeti,2
udavisati,2
zaprečiti,2
arhanđeti,2
mat-,2
virati,2
memorisati,2
opekati,2
proživjeti,2
eksperimentirati,2
sramiti,2
habilitovati,2
blagodariti,2
dodirneti,2
prirodati,2
sortirati,2
uspivati,2
posloveniti,2
otopliti,2
ratiti,2
obuvatati,2
podstrekavati,2
postreljati,2
potraga,2
nauki,2
napositi,2
umniti,2
podazati,2
pripadnuti,2
saržati,2
jiditi,2
jeronimov,2
odvažiti,2
priresti,2
otpaliti,2
pomazati,2
unijati,2
argumentirati,2
odslikati,2
ikojati,2
klevetati,2
švercovati,2
naturetlati,2
gnušati,2
stasti,2
diskutirati,2
jakobiti,2
rekonstruirati,2
procetati,2
kasti,2
svojesti,2
iskvarisati,2
kraljevati,2
okaditi,2
otresiti,2
sačekovati,2
saglašavati,2
restrukturirati,2
bledeti,2
pojati,2
uduplati,2
parodirati,2
kaiti,2
prehodati,2
raporediti,2
natrčati,2
opkolisati,2
etnoniti,2
priliti,2
odrveneti,2
žanjiti,2
nabubriti,2
namazati,2
poplesniviti,2
promešati,2
kokudžiti,2
massimiti,2
ignorirati,2
iznemogati,2
zapustiti,2
svet,2
podvizati,2
provresati,2
krmariti,2
jeresiti,2
rastačiti,2
veseliti,2
zapojiti,2
jadati,2
ridati,2
izređati,2
smetnuti,2
tištiti,2
igdrasiti,2
poštedjeti,2
poturiti,2
zagorčati,2
glasoviti,2
usmerovati,2
svireti,2
zagoriti,2
usijati,2
problematizovati,2
mjuzikati,2
veslati,2
rajati,2
primaniti,2
salutirati,2
istetovirati,2
ponaćati,2
bijeliti,2
provozati,2
lumpovati,2
uteha,2
žalti,2
tereniti,2
poodmaći,2
besmisati,2
naslijeđivati,2
namirovati,2
kuniti,2
pređiti,2
nepostojati,2
kompenzirati,2
trasati,2
beatifikovati,2
pikaditi,2
rastresiti,2
stubići,2
pojava,2
samoorganizovati,2
uglačati,2
omugućavati,2
isturiti,2
snažiti,2
prepodnevati,2
raspnuti,2
prijepositi,2
flaširati,2
stratiti,2
usleđivati,2
arapiti,2
placati,2
srnetati,2
fraktati,2
veče,2
usluživati,2
izositi,2
harmonizovati,2
podičiti,2
satiriti,2
traviti,2
izrabljivati,2
rastužiti,2
pozvoniti,2
krečiti,2
zagreti,2
prokleti,2
natuknuti,2
nemovtiti,2
prokazati,2
zavitlavati,2
koještati,2
smutiti,2
zasjati,2
subvencionirati,2
odslušati,2
korinđati,2
nemaditi,2
ozdravljati,2
užasnuti,2
kapljati,2
psovasti,2
odrezati,2
šivati,2
hći,2
osvijiti,2
gordati,2
pravati,2
nosiviti,2
jidišati,2
usjati,2
historići,2
topliti,2
tvrđavati,2
detektirati,2
odgurati,2
osvaniti,2
prozriti,2
obeščastiti,2
sanjariti,2
saopšatavati,2
zastajati,2
presvučiti,2
duti,2
zaceliti,2
mačati,2
veleizdajati,2
izjedati,2
surfovati,2
nedati,2
našaliti,2
svg|mini|levati,2
olabaviti,2
uskliknuti,2
skaći,2
krvavati,2
isprljati,2
razvući,2
sobiti,2
monfortiti,2
b,2
razvlastiti,2
oduzići,2
nemorati,2
otjerati,2
osvetljivati,2
posići,2
strastiti,2
zriti,2
prisliti,2
dellati,2
blogovati,2
otvorati,2
prokockati,2
agregati,2
laki,2
pruzeti,2
udahnjivati,2
ispuzati,2
izmasakrirati,2
spetljati,2
uzjašiti,2
krepati,2
potpaliti,2
spotaći,2
parafirati,2
šutnuti,2
sagnuti,2
raskrčiti,2
sneti,2
ustuknuti,2
saobraziti,2
gložiti,2
prenebregavati,2
doit,2
usquti,2
udubiti,2
dotuki,2
zagorčavati,2
pleurititi,2
odglumiti,2
ćaskati,2
izgrebati,2
dolar,2
praosnovati,2
monoksiti,2
oratiti,2
subiti,2
originati,2
lovisiti,2
ćuprejati,2
šegrtovati,2
izvršisati,2
bjesniti,2
psećati,2
registovati,2
kučići,2
sarmati,2
nadev,2
nadograditi,2
dramati,2
presijecati,2
kadriti,2
polubraćati,2
očvrsnuti,2
večnovati,2
ukucati,2
kvadratiti,2
kraći,2
pretezati,2
razvezovati,2
uobičajiti,2
nadvojiti,2
razvezivati,2
magareti,2
zeugiti,2
prepiriti,2
upletati,2
podviknuti,2
preobučiti,2
uzoriti,2
plati,2
oplakati,2
počastvovati,2
otrčeti,2
izvrćati,2
prometivati,2
opiti,2
_1,2
štrčati,2
pobugariti,2
najuriti,2
kljucati,2
boleti,2
obamrliti,2
proseći,2
anihilirati,2
baristiti,2
izototi,2
izotopiti,2
rastezati,2
račići,2
monsuti,2
ovlažiti,2
suviti,2
protoniti,2
narući,2
ski,2
ostvarati,2
predstavati,2
nadmudrovati,2
smrditi,2
oći,2
letterariti,2
evakuirati,2
napremati,2
legalizirati,2
poštivati,2
osujećivati,2
zaleđati,2
bodljikavati,2
tkasti,2
potuki,2
otiskivati,2
zaokretati,2
razorisati,2
rasveti,2
dozidati,2
hati,2
promrzliti,2
odblokirati,2
feldmaršal,2
sovjeti,2
nipodaštavati,2
oduprelati,2
izniknuti,2
tempirati,2
|214p|alt,2
zaprepašćivati,2
smjeniti,2
funkcionirati,2
komentirati,2
kvantificirati,2
sasluživati,2
prebositi,2
metiti,2
krtiti,2
prenoćiti,2
dojuriti,2
poneki,2
razbivati,2
dokrajčti,2
malaksati,2
pritisati,2
pobunjivati,2
mnoći,2
mičati,2
oragnizovati,2
karakterizirati,2
rvasti,2
onesposobljavati,2
lajati,2
stenjati,2
prečiti,2
predhoditi,2
prevršiti,2
obuti,2
predloziti,2
opstrujavati,2
usložnjavati,2
proračunavati,2
kolutići,2
muviti,2
prsti,2
sazriti,2
preklopiti,2
primamiti,2
prebjegati,2
iditi,2
navratilovati,2
pljosnati,2
izaslati,2
voljetati,2
bratati,2
konjugirati,2
čineti,2
odobiti,2
strasti,2
posušiti,2
cijediti,2
saživeti,2
obmanjivati,2
kilovati,2
očev,2
doliti,2
planiti,2
doživljivati,2
doviknuti,2
loditi,2
paralizirati,2
vati,2
repovati,2
usnuti,2
čobaniti,2
predoložiti,2
jeróniti,2
stilizovati,2
definitivati,2
izmaknuti,2
razljućivati,2
pleomati,2
prišiti,2
destabilizirati,2
ekskomunirirati,2
okruniti,2
življati,2
hoćazati,2
razrezovati,2
otizati,2
pritiskivati,2
pustizati,2
vrbovati,2
izmetnuti,2
okrnjati,2
udružisati,2
upinjati,2
zapodesiti,2
smediti,2
zapositi,2
zaklešiti,2
tamnovati,2
čušiti,2
napadositi,2
ukidošiti,2
zatalasati,2
ministriti,2
naimenivati,2
vaspostavljati,2
pređostiti,2
bejati,2
napunisati,2
međiti,2
