base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
gnati,nagnati,na,1,9
ostati,izostati,iz,2651,40
šteti,ošteti,o,1,11
klanjati,poklanjati,po,12,66
živeti,oživeti,o,10303,89
nositi,prinositi,pri,2224,43
nestati,ponestati,po,149,10
kloniti,skloniti,s,12,119
računati,zaračunati,za,245,1
triti,striti,s,7,2
deliti,razdeliti,raz,1084,18
vući,provući,pro,33,16
pustošiti,opustošiti,o,23,51
voditi,povoditi,po,3223,9
grivati,zagrivati,za,1,4
krati,ukrati,u,5,30
slučiti,oslučiti,o,2,1
hvatiti,dohvatiti,do,12,20
kraditi,ukraditi,u,25,24
skrnaviti,oskrnaviti,o,2,12
šunjati,ušunjati,u,7,6
titi,otiti,o,5,15
kačiti,zakačiti,za,9,18
giniti,poginiti,po,4,11
meriti,nameriti,na,204,5
propastiti,upropastiti,u,4,14
čivati,začivati,za,1,3
kukati,zakukati,za,2,1
hiti,pohiti,po,2,3
lagati,prilagati,pri,13,7
pustiti,zapustiti,za,114,7
kazati,prokazati,pro,1196,3
mesti,umesti,u,1,1
lijeti,nalijeti,na,1,2
niti,poniti,po,5,3
livati,slivati,s,1,55
svetiti,osvetiti,o,13,43
stupati,pristupati,pri,103,39
dijeliti,dodijeliti,do,27,10
slijediti,proslijediti,pro,23,3
dati,zadati,za,2567,54
metnuti,zametnuti,za,1,2
pirati,zapirati,za,1,1
spojati,prespojati,pre,17,1
vesti,ovesti,o,32,1
računati,preračunati,pre,245,3
nijeti,prenijeti,pre,1,10
stužati,postužati,po,1,1
crtati,ucrtati,u,50,7
porediti,rasporediti,ras,61,70
dijeliti,podijeliti,po,27,27
tkati,protkati,pro,1,2
savršiti,usavršiti,u,1,34
dirnuti,dodirnuti,do,4,40
seći,preseći,pre,47,32
krstiti,prekrstiti,pre,51,5
izaći,proizaći,pro,417,33
staviti,zastaviti,za,340,3
zati,nazati,na,48,3
dignuti,izdignuti,iz,22,4
kloniti,prikloniti,pri,12,20
rediti,prorediti,pro,1,8
lažiti,razlažiti,raz,35,17
prodavati,preprodavati,pre,123,1
pucati,raspucati,ras,108,1
pustiti,propustiti,pro,114,195
ložiti,izložiti,iz,6,78
leteti,naleteti,na,40,20
pisati,propisati,pro,1905,24
govor,ugovor,u,1,2
veriti,overiti,o,27,5
bijati,pobijati,po,3,13
miriti,namiriti,na,16,6
dirati,zadirati,za,18,6
pušiti,zapušiti,za,29,1
viditi,zaviditi,za,30,2
pirati,prepirati,pre,1,4
bledeti,izbledeti,iz,1,6
govoriti,progovoriti,pro,2293,17
pijati,upijati,u,4,31
vati,uvati,u,1,50
učiti,poučiti,po,493,5
padati,raspadati,ras,352,22
venuti,uvenuti,u,3,5
niti,doniti,do,5,35
slijediti,naslijediti,na,23,18
barati,obarati,o,4,53
tvoriti,rastvoriti,ras,26,24
dužiti,nadužiti,na,13,2
kovati,okovati,o,6,8
eliti,raseliti,ras,1,30
rezati,razrezati,raz,7,1
pljačkati,popljačkati,po,47,1
kuvati,raskuvati,ras,37,1
mestiti,pomestiti,po,1,4
birati,pribirati,pri,467,2
braliti,izbraliti,iz,2,1
titi,prititi,pri,5,21
komiti,okomiti,o,1,11
trpiti,pretrpiti,pre,2,11
gasiti,progasiti,pro,56,1
ležati,preležati,pre,643,2
svesti,osvesti,o,63,5
seći,proseći,pro,47,1
ostajati,zaostajati,za,989,69
željeti,poželjeti,po,12,3
rezati,urezati,u,7,6
ređati,poređati,po,11,7
pamtiti,zapamtiti,za,27,22
pisati,prepisati,pre,1905,21
ložiti,razložiti,raz,6,12
kratiti,skratiti,s,3,26
meriti,izmeriti,iz,204,29
krivati,skrivati,s,3,72
mrestiti,izmrestiti,iz,1,2
čiti,očiti,o,147,17
državati,izdržavati,iz,1,105
klesti,proklesti,pro,1,10
većati,dovećati,do,1,1
voliti,zavoliti,za,25,18
svaniti,osvaniti,o,1,1
strašiti,prestrašiti,pre,8,4
čivati,prečivati,pre,1,1
nadati,ponadati,po,216,4
vučiti,uvučiti,u,51,11
gutati,progutati,pro,17,32
teći,uteći,u,433,7
vasti,navasti,na,2,27
skraćivati,uskraćivati,u,31,5
ratiti,zaratiti,za,3,13
hvatati,pohvatati,po,77,19
dubiti,produbiti,pro,6,21
hvatati,dohvatati,do,77,2
brisati,obrisati,o,27,13
mirati,smirati,s,11,5
miriti,smiriti,s,16,51
rezati,prerezati,pre,7,5
hrabriti,ohrabriti,o,19,56
micati,izmicati,iz,2,11
vaditi,izvaditi,iz,56,25
važiti,uvažiti,u,505,6
stavljati,dostavljati,do,275,28
znati,doznati,do,1517,42
nemovati,onemovati,o,3,8
lutati,zalutati,za,34,15
kuniti,zakuniti,za,5,4
viđati,uviđati,u,62,40
slati,preslati,pre,444,1
goniti,progoniti,pro,49,45
sejati,posejati,po,18,6
ušiti,sušiti,s,55,53
žuriti,požuriti,po,22,23
reći,izreći,iz,1304,40
povediti,zapovediti,za,1,21
vući,navući,na,33,17
motati,umotati,u,2,5
taći,dotaći,do,1,24
uočavati,suočavati,s,123,76
davati,udavati,u,1281,42
naći,iznaći,iz,1895,4
skočiti,uskočiti,u,78,11
bogatiti,obogatiti,o,1,44
boriti,izboriti,iz,865,153
priličiti,upriličiti,u,7,3
iti,viti,v,1,3
plakati,zaplakati,za,31,9
meniti,razmeniti,raz,1,9
meniti,nameniti,na,1,19
umiti,izumiti,iz,4,14
vikati,izvikati,iz,16,10
premiti,opremiti,o,1,35
misliti,izmisliti,iz,545,60
rasti,srasti,s,488,45
puštati,propuštati,pro,104,55
slepiti,oslepiti,o,17,11
nositi,ponositi,po,2224,20
sloniti,osloniti,o,1,33
čistiti,pročistiti,pro,12,6
pržiti,spržiti,s,3,2
rušiti,prerušiti,pre,72,10
rađati,vrađati,v,111,2
pući,napući,na,1,3
tjerati,natjerati,na,7,13
vaditi,povaditi,po,56,2
lomiti,polomiti,po,49,20
igrati,zaigrati,za,5863,81
ljubiti,poljubiti,po,27,32
šasti,našasti,na,16,9
blokirati,izblokirati,iz,76,3
lečiti,zalečiti,za,123,5
čestati,učestati,u,1,27
sati,nasati,na,8,7
nići,ponići,po,10,48
kupati,okupati,o,8,9
mrziti,zamrziti,za,8,4
tajiti,zatajiti,za,1,3
leteti,izleteti,iz,40,5
teći,preteći,pre,433,28
leti,izleti,iz,118,21
vrteti,izvrteti,iz,50,1
temeljiti,utemeljiti,u,57,38
stradati,postradati,po,400,36
goditi,ugoditi,u,3,11
staditi,postaditi,po,7,20
lomiti,prelomiti,pre,49,18
čestiti,počestiti,po,1,1
glasiti,razglasiti,raz,213,7
vati,provati,pro,1,6
boleti,preboleti,pre,1,8
zbuniti,uzbuniti,u,12,9
čiti,počiti,po,147,29
staditi,ostaditi,o,7,10
strašiti,zastrašiti,za,8,5
skočiti,priskočiti,pri,78,7
premisati,opremisati,o,1,1
gositi,pregositi,pre,1,1
padositi,prepadositi,pre,2,1
kršiti,skršiti,s,36,8
hvaliti,zahvaliti,za,54,36
stadositi,ostadositi,o,6,6
premati,opremati,o,7,17
ublizati,sublizati,s,1,1
slagati,poslagati,po,167,7
paliti,popaliti,po,152,6
bisati,razbisati,raz,1,2
doleti,odoleti,o,7,13
daditi,izdaditi,iz,35,7
javisati,izjavisati,iz,2,2
sedositi,posedositi,po,1,1
praviti,upraviti,u,509,2
rasti,dorasti,do,488,10
padositi,upadositi,u,2,2
delisati,podelisati,po,1,1
štediti,poštediti,po,16,11
pasti,popasti,po,573,2
leti,proleti,pro,118,2
mutiti,pomutiti,po,1,6
igrati,izigrati,iz,5863,5
stradati,nastradati,na,400,44
zirati,zazirati,za,2,6
dnašati,podnašati,po,1,1
pojati,pripojati,pri,3,9
vaditi,zavaditi,za,56,6
staditi,pristaditi,pri,7,11
daditi,predaditi,pre,35,11
misati,primisati,pri,1,7
kruniti,okruniti,o,5,2
baviti,dobaviti,do,2001,4
čiti,dočiti,do,147,1
dužiti,odužiti,o,13,34
desiti,razdesiti,raz,458,4
stizati,pristizati,pri,508,47
paziti,zapaziti,za,53,56
viđati,sviđati,s,62,41
trajati,potrajati,po,1345,47
putovati,doputovati,do,422,25
vesti,zavesti,za,32,46
činoti,učinoti,u,1,1
učiti,proučiti,pro,493,23
udariti,sudariti,s,177,22
ćutati,ućutati,u,11,1
noći,ponoći,po,7,1
briti,obriti,o,6,5
vraćati,povraćati,po,1079,10
sjetiti,osjetiti,o,2,12
vezati,dovezati,do,58,5
paslati,spaslati,s,2,19
zidati,dozidati,do,20,8
obući,preobući,pre,19,3
ostavljati,izostavljati,iz,236,15
brisati,izbrisati,iz,27,16
viti,uviti,u,3,4
variti,svariti,s,8,9
ariti,variti,v,1,8
gledati,progledati,pro,321,3
naći,snaći,s,1895,33
vežbati,uvežbati,u,40,2
dograditi,nadograditi,na,12,7
živiti,oživiti,o,9,2
vediti,povediti,po,1,1
čuti,pročuti,pro,421,22
roditi,uroditi,u,521,19
kazati,zakazati,za,1196,13
ceniti,preceniti,pre,40,3
nemogati,iznemogati,iz,1,2
gurati,progurati,pro,22,6
zirati,prezirati,pre,2,13
pliti,upliti,u,2,8
dirati,dodirati,do,18,36
mirovati,umirovati,u,8,4
terati,rasterati,ras,50,8
prečavati,preprečavati,pre,1,1
dobivati,zadobivati,za,22,18
žati,prižati,pri,2,2
vladati,prevladati,pre,818,17
raditi,naraditi,na,5123,1
imati,izimati,iz,30759,1
rušiti,urušiti,u,72,15
boleti,razboleti,raz,1,15
truditi,potruditi,po,239,13
grešiti,pogrešiti,po,16,20
krasti,ukrasti,u,5,15
vozati,provozati,pro,1,2
vesti,privesti,pri,32,18
brinuti,zabrinuti,za,180,8
viditi,sviditi,s,30,5
ući,vući,v,1688,33
stati,prostati,pro,220,4
kidati,ukidati,u,14,30
plašiti,zaplašiti,za,84,6
toniti,utoniti,u,1,2
sipasti,osipasti,o,1,2
maći,pomaći,po,9,11
orijentisati,preorijentisati,pre,37,7
kucati,zakucati,za,9,3
teći,oteći,o,433,6
sretati,presretati,pre,337,8
kasniti,zakasniti,za,26,11
masti,umasti,u,4,20
manevrisati,izmanevrisati,iz,17,2
obratiti,preobratiti,pre,167,21
trahovati,strahovati,s,1,16
tati,pritati,pri,10,1
begati,pobegati,po,1,1
krcati,prikrcati,pri,1,1
bligati,obligati,o,51,2
ponašati,oponašati,o,142,23
sporiti,usporiti,u,19,51
nuditi,iznuditi,iz,299,10
staviti,ustaviti,u,340,2
skakati,preskakati,pre,14,5
nuditi,prinuditi,pri,299,26
leti,poleti,po,118,30
slediti,proslediti,pro,641,32
usmeravati,preusmeravati,pre,65,9
parivati,uparivati,u,13,6
vući,uvući,u,33,17
kačiti,prikačiti,pri,9,6
juriti,razjuriti,raz,38,2
pucati,upucati,u,108,21
curiti,procuriti,pro,6,6
baciti,nabaciti,na,235,3
suditi,dosuditi,do,89,20
čuditi,začuditi,za,15,10
zauzeti,prezauzeti,pre,1373,1
ništavati,poništavati,po,1,24
crtati,precrtati,pre,50,2
rotirati,zarotirati,za,42,1
premiti,dopremiti,do,1,6
seniti,zaseniti,za,1,7
marširati,izmarširati,iz,14,1
besneti,razbesneti,raz,12,13
navati,ponavati,po,1,1
padati,zapadati,za,352,12
padati,propadati,pro,352,41
mati,omati,o,1,1
birati,ubirati,u,467,16
riješiti,razriješiti,raz,15,5
visiti,ovisiti,o,17,3
usmjeriti,preusmjeriti,pre,5,1
voditi,privoditi,pri,3223,11
garantovati,zagarantovati,za,80,5
puštati,popuštati,po,104,17
puštati,upuštati,u,104,20
kopati,pokopati,po,18,10
okružiti,zaokružiti,za,26,16
sviti,posviti,po,1,6
stavljati,prestavljati,pre,275,8
rasti,izrasti,iz,488,37
snažiti,osnažiti,o,1,10
uniti,suniti,s,3,3
leti,doleti,do,118,7
niknuti,izniknuti,iz,2,1
nići,iznići,iz,10,9
sliti,prisliti,pri,3,5
seti,zaseti,za,16,4
uzdati,zauzdati,za,5,5
buditi,pobuditi,po,20,17
luditi,poluditi,po,8,10
roditi,izroditi,iz,521,21
ploditi,oploditi,o,1,10
uzdržati,suzdržati,s,9,2
suditi,presuditi,pre,89,16
seti,poseti,po,16,4
kolebati,pokolebati,po,13,12
voliti,privoliti,pri,25,14
pati,dopati,do,99,63
rušiti,narušiti,na,72,27
nositi,raznositi,raz,2224,18
dirati,razdirati,raz,18,3
diti,naditi,na,97,3
trpati,strpati,s,1,2
kreći,okreći,o,21,4
lepiti,nalepiti,na,1,1
pravljati,prepravljati,pre,1,11
puštati,opuštati,o,104,1
laći,ulaći,u,7,1
prodati,preprodati,pre,253,3
viriti,zaviriti,za,3,8
vaditi,svaditi,s,56,2
šetati,ušetati,u,23,5
citi,ociti,o,16,1
doliti,odoliti,o,6,7
gnjiti,ognjiti,o,1,1
plaviti,poplaviti,po,28,18
komplikovati,zakomplikovati,za,18,10
ponaći,oponaći,o,13,6
triti,utriti,u,7,1
trovati,otrovati,o,3,23
ploviti,zaploviti,za,219,12
dražiti,nadražiti,na,43,1
lučiti,izlučiti,iz,45,11
liti,izliti,iz,2,14
kučiti,prikučiti,pri,1,2
sipati,zasipati,za,11,5
čestiti,pričestiti,pri,1,17
buktati,razbuktati,raz,2,9
tasti,potasti,po,4,1
množiti,namnožiti,na,12,6
goriti,izgoriti,iz,11,4
laziti,zalaziti,za,3,46
klatiti,poklatiti,po,6,6
muti,zamuti,za,2,3
mešati,izmešati,iz,148,9
psetiti,opsetiti,o,2,5
diviti,zadiviti,za,15,9
hvatiti,pohvatiti,po,12,29
kriviti,okriviti,o,27,13
vratiti,navratiti,na,2480,2
pustiti,opustiti,o,114,14
pucati,zapucati,za,108,2
biti,prebiti,pre,555207,9
računati,razračunati,raz,245,2
trčati,protrčati,pro,50,2
piti,napiti,na,91,8
rađati,porađati,po,111,7
kazivati,zakazivati,za,13,12
komplikovati,izkomplikovati,iz,18,1
crniti,ocrniti,o,1,5
lepiti,izlepiti,iz,1,1
paziti,pripaziti,pri,53,1
rezati,izrezati,iz,7,2
goniti,nagoniti,na,49,9
širiti,oširiti,o,437,1
otkriti,razotkriti,raz,985,10
slikati,oslikati,o,45,18
zaditi,pozaditi,po,3,25
krštavati,ukrštavati,u,4,2
mešati,pomešati,po,148,18
kazati,izkazati,iz,1196,1
oblikovati,preoblikovati,pre,91,8
duvati,naduvati,na,53,4
učiniti,sučiniti,s,712,1
vasti,uvasti,u,2,14
paziti,spaziti,s,53,14
klati,zaklati,za,1,20
roditi,razroditi,raz,521,4
padati,popadati,po,352,5
glačati,uglačati,u,5,5
ličiti,naličiti,na,161,2
premati,dopremati,do,7,14
vladavati,ovladavati,o,1,10
vati,prevati,pre,1,1
cariti,zacariti,za,1,1
jedati,ujedati,u,1,13
jesti,ujesti,u,124,5
sao,posao,po,1,8
pati,popati,po,99,7
krepiti,okrepiti,o,1,3
moliti,izmoliti,iz,206,13
savetovati,usavetovati,u,104,1
mamiti,domamiti,do,7,1
jahati,sjahati,s,7,2
poznati,raspoznati,ras,57,8
zvati,dozvati,do,1633,5
stremiti,ustremiti,u,9,3
sediti,usediti,u,64,2
lažati,dolažati,do,5,1
dagati,nadagati,na,2,1
gubiti,zagubiti,za,635,1
zreti,nazreti,na,2,7
menjati,izmenjati,iz,917,4
utiti,prutiti,pr,1,1
polarisati,popolarisati,po,1,1
svrnuti,osvrnuti,o,1,21
brojati,izbrojati,iz,354,3
svedočiti,posvedočiti,po,259,10
svesti,prosvesti,pro,63,1
siti,zasiti,za,51,4
sladati,nasladati,na,1,2
povediti,propovediti,pro,1,14
paditi,raspaditi,ras,26,1
boditi,proboditi,pro,14,6
mazati,pomazati,po,4,3
staditi,nastaditi,na,7,5
svesti,presvesti,pre,63,4
moriti,umoriti,u,7,5
premisati,spremisati,s,1,2
ravnati,sravnati,s,2,1
voleti,izvoleti,iz,609,2
imenovati,naimenovati,na,303,5
beriti,uberiti,u,12,5
isteći,proisteći,pro,33,27
popiti,zapopiti,za,25,10
raditi,proraditi,pro,5123,17
ratiti,oratiti,o,3,13
rasti,zarasti,za,488,18
baviti,probaviti,pro,2001,3
latiti,nalatiti,na,5,2
terati,doterati,do,50,11
rtati,portati,po,1,7
laziti,slaziti,s,3,1
krstariti,prokrstariti,pro,10,5
rasti,urasti,u,488,7
bositi,obositi,o,1,8
umirati,izumirati,iz,285,5
nosati,prenosati,pre,1,3
kopati,prekopati,pre,18,2
kupiti,zakupiti,za,487,9
stajati,zastajati,za,671,8
mirati,zamirati,za,11,11
bujati,nabujati,na,8,16
opijati,izopijati,iz,6,1
deriti,oderiti,o,1,2
izići,proizići,pro,17,7
viditi,izviditi,iz,30,7
glaviti,poglaviti,po,7,1
doći,pridoći,pri,3828,4
raniti,oraniti,o,77,2
dolaziti,pridolaziti,pri,2346,2
podeliti,raspodeliti,ras,403,2
trditi,utrditi,u,1,1
okruživati,zaokruživati,za,207,6
kasti,zakasti,za,1,3
ticati,priticati,pri,265,7
biti,obiti,o,555207,10
ljubiti,priljubiti,pri,27,2
posedati,zaposedati,za,2,16
miti,pomiti,po,5,4
seći,useći,u,47,14
pojiti,napojiti,na,8,4
metati,izmetati,iz,2,13
trpati,zatrpati,za,1,9
štedeti,uštedeti,u,18,15
dati,podati,po,2567,10
voditi,zavoditi,za,3223,25
likovati,dolikovati,do,3,4
mamiti,izmamiti,iz,7,1
maći,primaći,pri,9,6
kameniti,okameniti,o,3,3
mazati,premazati,pre,4,4
blizati,ublizati,u,3,1
peći,upeći,u,4,1
zovati,pozovati,po,1,6
poroditi,preporoditi,pre,18,6
paliti,upaliti,u,152,7
zidati,ozidati,o,20,7
graditi,ugraditi,u,686,33
zvoniti,zazvoniti,za,17,5
vasti,zavasti,za,2,1
planiti,oplaniti,o,1,1
dletati,nadletati,na,1,6
učiniti,vučiniti,v,712,2
čuti,počuti,po,421,1
beći,dobeći,do,1,4
seliti,zaseliti,za,243,33
diviti,odiviti,o,15,1
ključati,zaključati,za,5,11
raniti,vraniti,v,77,4
denuti,nadenuti,na,1,13
prodati,rasprodati,ras,253,18
juriti,pojuriti,po,38,10
sladiti,usladiti,u,1,1
strujati,prostrujati,pro,107,1
stal,ostal,o,1,1
dešavati,zadešavati,za,414,2
doći,nadoći,na,3828,5
liti,sliti,s,2,3
obilaziti,zaobilaziti,za,92,18
paliti,opaliti,o,152,6
kopati,prokopati,pro,18,8
trajati,dotrajati,do,1345,12
ati,sati,s,2,8
trovati,strovati,s,3,2
pirati,spirati,s,1,22
krati,pokrati,po,5,3
reći,zareći,za,1304,4
štetiti,naštetiti,na,4,2
dignuti,podignuti,po,22,4
kopati,ukopati,u,18,7
mestiti,namestiti,na,1,17
pešačiti,prepešačiti,pre,5,8
patiti,zapatiti,za,21,3
patiti,propatiti,pro,21,2
livati,prelivati,pre,1,19
rudeti,zarudeti,za,3,1
grliti,zagrliti,za,9,7
tušati,otušati,o,1,1
suti,osuti,o,1,3
gaziti,izgaziti,iz,2,2
parati,zaparati,za,1,3
pomagati,zapomagati,za,586,3
kaći,skaći,s,18,5
kliznuti,okliznuti,o,1,6
kupiti,nakupiti,na,487,5
kititi,okititi,o,8,8
pustati,spustati,s,2,4
vaditi,navaditi,na,56,1
pleniti,zapleniti,za,10,43
goreti,ogoreti,o,18,1
bijati,pribijati,pri,3,3
cediti,ocediti,o,5,4
goleti,ogoleti,o,2,2
tepati,utepati,u,1,1
sići,prosići,pro,49,1
liti,doliti,do,2,6
pisati,popisati,po,1905,7
vraćati,navraćati,na,1079,6
paliti,pripaliti,pri,152,2
rati,orati,o,11,1
saditi,dosaditi,do,22,9
modelirati,izmodelirati,iz,7,2
visiti,navisiti,na,17,24
gaditi,dogaditi,do,2,1
vajati,izvajati,iz,7,2
striti,ostriti,o,2,3
kasti,okasti,o,1,2
paditi,dopaditi,do,26,3
savetovati,posavetovati,po,104,15
sevati,zasevati,za,1,1
povesti,pripovesti,pri,293,5
raditi,poraditi,po,5123,1
deliti,udeliti,u,1084,4
kiti,nakiti,na,2,2
hoditi,nahoditi,na,1,2
mahati,umahati,u,36,1
učeti,vučeti,v,1,4
terati,poterati,po,50,11
noći,zanoći,za,7,5
skakati,poskakati,po,14,1
raditi,preraditi,pre,5123,30
lirati,polirati,po,13,4
liti,preliti,pre,2,15
niti,uniti,u,5,3
praviti,opraviti,o,509,21
vladavati,prevladavati,pre,1,22
ponirati,oponirati,o,4,5
redati,poredati,po,7,2
kavati,pokavati,po,2,4
psati,upsati,u,1,6
zaći,pozaći,po,22,2
kriviti,nakriviti,na,27,2
blagati,ublagati,u,20,2
raziti,zaraziti,za,1,23
dodavati,nadodavati,na,142,1
krivati,prikrivati,pri,3,19
naglašavati,prenaglašavati,pre,117,2
letati,proletati,pro,4,7
tumarati,otumarati,o,3,1
pozivati,opozivati,o,264,9
gledati,razgledati,raz,321,5
kopati,zakopati,za,18,17
bližiti,pobližiti,po,5,2
ibiti,sibiti,s,1,3
težiti,rastežiti,ras,340,5
istiniti,uistiniti,u,13,1
umirati,poumirati,po,285,3
skladištiti,uskladištiti,u,21,3
brojati,pobrojati,po,354,3
baciti,probaciti,pro,235,2
kucati,ukucati,u,9,7
pomenati,napomenati,na,1,2
ličiti,priličiti,pri,161,7
gati,nagati,na,18,3
sledeti,usledeti,u,1,4
ratovati,zaratovati,za,133,1
stići,prestići,pre,1293,24
zimeti,prezimeti,pre,59,1
ziti,preziti,pre,2,9
roditi,oroditi,o,521,7
meti,ometi,o,1,8
mirovati,smirovati,s,8,11
viti,previti,pre,3,6
koristiti,okoristiti,o,6629,5
grmeti,pregrmeti,pre,2,1
suditi,posuditi,po,89,8
raditi,doraditi,do,5123,7
zliti,pozliti,po,7,3
trati,potrati,po,1,2
množiti,razmnožiti,raz,12,4
irgati,poirgati,po,1,1
grejati,ugrejati,u,6,3
računati,uračunati,u,245,6
poriti,rasporiti,ras,3,2
dvesti,predvesti,pre,1,2
snimiti,presnimiti,pre,718,2
vršati,završati,za,1,2
pripadati,pripripadati,pri,3149,1
leći,prileći,pri,4,8
gaziti,pogaziti,po,2,7
uzeti,izuzeti,iz,330,14
dvesti,podvesti,po,1,5
viditi,uviditi,u,30,16
cediti,procediti,pro,5,4
umiti,naumiti,na,4,3
tešiti,otešiti,o,5,2
maskirati,zamaskirati,za,9,1
maći,izmaći,iz,9,23
pečatiti,zapečatiti,za,1,4
puštati,prepuštati,pre,104,31
upiti,supiti,s,54,2
poznavati,raspoznavati,ras,251,3
leti,naleti,na,118,13
crtati,zacrtati,za,50,6
komlikovati,zakomlikovati,za,1,1
grabiti,zagrabiti,za,9,1
toniti,potoniti,po,1,6
mučiti,namučiti,na,115,5
bivati,prebivati,pre,530,9
marati,zamarati,za,3,4
rivati,zarivati,za,80,3
jahati,dojahati,do,7,2
juriti,sjuriti,s,38,2
stiti,postiti,po,8,10
hraniti,nahraniti,na,189,12
cvetati,rascvetati,ras,49,2
leći,poleći,po,4,5
klijati,proklijati,pro,3,5
lomiti,izlomiti,iz,49,4
metati,razmetati,raz,2,2
rastajati,srastajati,s,9,6
streti,prostreti,pro,1,1
gurati,dogurati,do,22,25
letati,izletati,iz,4,1
šunjati,prišunjati,pri,7,1
trčati,potrčati,po,50,5
miti,premiti,pre,5,1
grejati,zagrejati,za,6,20
riti,vriti,v,1,7
pratiti,propratiti,pro,1092,17
kotiti,okotiti,o,3,4
giniti,uginiti,u,4,6
reći,poreći,po,1304,11
lepati,prelepati,pre,19,5
debljati,zadebljati,za,2,19
rasti,prirasti,pri,488,3
pustati,napustati,na,2,52
slati,uslati,u,444,1
iti,naiti,na,1,1
tariti,stariti,s,1,4
vraćati,svraćati,s,1079,7
mestiti,izmestiti,iz,1,9
održavati,sodržavati,s,1042,1
goniti,izgoniti,iz,49,2
ojati,sojati,s,1,1
daviti,podaviti,po,7,1
graditi,pregraditi,pre,686,6
pijati,napijati,na,4,1
pitati,raspitati,ras,122,5
sijati,zasijati,za,8,7
kamuflirati,zakamuflirati,za,7,1
bivati,razbivati,raz,530,1
varati,zavarati,za,33,10
pirati,dopirati,do,1,9
vršiti,površiti,po,1406,38
pusti,spusti,s,86,4
loviti,doloviti,do,72,1
ustrojati,preustrojati,pre,2,2
dovezati,nadovezati,na,5,12
boriti,razboriti,raz,865,1
morasiti,primorasiti,pri,1,1
vratiti,svratiti,s,2480,14
pleniti,opleniti,o,10,2
seći,zaseći,za,47,2
većati,ovećati,o,1,2
tražisati,zatražisati,za,1,1
žati,prežati,pre,2,2
trzati,potrzati,po,2,1
nati,onati,o,5,2
mati,domati,do,1,2
mrzeti,zamrzeti,za,49,4
ljuljati,poljuljati,po,4,8
micati,promicati,pro,2,1
tresti,otresti,o,16,1
oštriti,zaoštriti,za,3,11
idržavati,oidržavati,o,1,1
vršiti,svršiti,s,1406,13
padnuti,propadnuti,pro,52,5
knjižiti,uknjižiti,u,2,4
diti,priditi,pri,97,4
vasti,provasti,pro,2,5
dolaziti,nadolaziti,na,2346,3
kriti,prekriti,pre,163,11
beležiti,pobeležiti,po,329,1
boditi,poboditi,po,14,3
vešati,povešati,po,5,1
goreti,pogoreti,po,18,1
povesti,zapovesti,za,293,3
bisati,prebisati,pre,1,3
deliti,odeliti,o,1084,6
stadositi,nastadositi,na,6,1
pirkati,prepirkati,pre,1,1
brojati,pribrojati,pri,354,1
trovati,zatrovati,za,3,3
sniti,posniti,po,1,2
orati,zaorati,za,1,2
pričati,popričati,po,288,5
pistiti,napistiti,na,1,1
turiti,proturiti,pro,1,3
talasati,zatalasati,za,1,2
bušiti,probušiti,pro,12,8
govoriti,zagovoriti,za,2293,1
strugati,prestrugati,pre,3,1
neći,poneći,po,2,20
kazivati,prokazivati,pro,13,2
ložiti,založiti,za,6,13
oštriti,pooštriti,po,3,5
steti,posteti,po,8,3
klanjati,zaklanjati,za,12,12
gaziti,zagaziti,za,2,1
parivati,rasparivati,ras,13,2
tjerati,potjerati,po,7,1
nijeti,snijeti,s,1,2
grliti,prigrliti,pri,9,7
izveti,proizveti,pro,1,1
studirati,prostudirati,pro,612,1
slijediti,uslijediti,u,23,44
lati,izlati,iz,4,1
prostiti,rasprostiti,ras,2,7
leteti,proleteti,pro,40,4
vrediti,zavrediti,za,43,1
saditi,usaditi,u,22,10
niknuti,proniknuti,pro,2,6
defilovati,prodefilovati,pro,1,4
živjeti,preživjeti,pre,438,22
brojiti,ubrojiti,u,9,13
imati,poimati,po,30759,5
bijati,nabijati,na,3,4
misati,promisati,pro,1,5
misliti,smisliti,s,545,35
nalaziti,iznalaziti,iz,15075,4
ganjati,proganjati,pro,2,23
teći,nateći,na,433,1
smešiti,nasmešiti,na,8,3
sedati,zasedati,za,3,15
rastajati,izrastajati,iz,9,11
uraditi,preuraditi,pre,495,1
šaliti,našaliti,na,27,4
zriti,prozriti,pro,7,6
skasti,uskasti,u,15,4
tužiti,rastužiti,ras,32,4
padati,dopadati,do,352,36
otkrivati,razotkrivati,raz,479,16
sreti,posreti,po,76,2
morati,pomorati,po,3355,1
tužiti,protužiti,pro,32,1
sati,osati,o,8,2
sušiti,osušiti,o,53,22
podeljivati,raspodeljivati,ras,1,5
zmati,uzmati,u,2,2
sladiti,nasladiti,na,1,1
davati,razdavati,raz,1281,2
gospodariti,zagospodariti,za,27,14
gurati,ugurati,u,22,1
farbati,ofarbati,o,1,5
visiti,povisiti,po,17,10
švercovati,prošvercovati,pro,1,1
pržati,spržati,s,5,3
kovati,prikovati,pri,6,8
dnati,podnati,po,2,1
viđati,previđati,pre,62,3
blistati,zablistati,za,7,9
organizovati,preorganizovati,pre,1131,1
sati,posati,po,8,2
trgnuti,strgnuti,s,1,1
bojiti,ubojiti,u,13,3
obraćati,sobraćati,s,128,1
sediti,osediti,o,64,1
tučiti,pretučiti,pre,14,1
kositi,prkositi,pr,44,6
