глагол,частота
navršavati,1
kamati,1
doloviti,1
odžaciti,1
sultreti,1
uzajmljivati,1
razboriti,1
prenagljivati,1
primorasiti,1
razdražavati,1
opaniti,1
združiti,1
zatražisati,1
potrzati,1
dozlogrditi,1
nadoknadisati,1
opredelisati,1
upanuti,1
naterivati,1
uprvasti,1
promicati,1
otresti,1
upregnuti,1
okai,1
oidržavati,1
uzletjetati,1
poletjetati,1
dodđiti,1
pregrevati,1
čur,1
ćumurati,1
čiflik,1
krčmiti,1
obeležjati,1
stovarati,1
u6irati,1
samoviti,1
ppaviti,1
obilizati,1
jatakovati,1
ljuskati,1
mimoidati,1
gustisati,1
yći,1
severoistoka,1
pobeležiti,1
povešati,1
pogoreti,1
3avišići,1
krešiti,1
prekrivalati,1
zaseljivati,1
izvršivati,1
tražati,1
zapitasiti,1
poznajtiti,1
napomenusiti,1
širasti,1
ukazivasiti,1
trebovasiti,1
nastadositi,1
prepirkati,1
pribrojati,1
karagati,1
protivisati,1
kozjati,1
vrbovo,1
lipsavati,1
odnekudati,1
firati,1
ubrovati,1
dugiti,1
simiti,1
podvikivati,1
zbići,1
napistiti,1
mezrati,1
klerikalizovati,1
lititi,1
raspolagesti,1
kujeti,1
anglofiti,1
zagovoriti,1
umoljavati,1
prestrugati,1
participirati,1
derivirati,1
jadati,1
izasti,1
bukovati,1
sad,1
formarati,1
provosti,1
organizujovati,1
prevešt,1
zlot,1
napasivati,1
uvac,1
potkrati,1
začitlučiti,1
kaskati,1
irrati,1
grošati,1
predožiti,1
kuća-kagati,1
sivoplaviti,1
zagaziti,1
amo-tati,1
odletjeti,1
potjerati,1
donivati,1
dijagnozirati,1
lajfati,1
proizveti,1
čestiti,1
preneraziti,1
bledeti,1
funkcionalisati,1
démocrati,1
prostudirati,1
izlati,1
zeljastiti,1
zavrediti,1
restartovati,1
znojati,1
iznjedriti,1
čovekov,1
zbačiti,1
zauzamati,1
apostofirati,1
trpati,1
premotavati,1
isprozivati,1
složisati,1
zavetovasiti,1
-5,1
reorgaizovati,1
pomućivati,1
osuđvati,1
gorditi,1
radujsjati,1
milati,1
bremiti,1
episkopovati,1
markioniti,1
﻿dobijati,1
﻿svaki,1
﻿—﻿planirati,1
﻿—﻿žeti,1
suretiti,1
﻿potruditi,1
prisiljivati,1
﻿izvršavati,1
﻿—﻿posliti,1
﻿sređivati,1
﻿predložiti,1
spotakneti,1
dnagradati,1
﻿—﻿razvijati,1
﻿komentarisati,1
nateći,1
razdvajiti,1
prokopavati,1
zapoveedati,1
uvjeravati,1
zalazeti,1
omogučiti,1
preuraditi,1
−c/sti,1
porotiti,1
bezakonjati,1
personificirati,1
rešvatiti,1
pomorati,1
snažiti,1
otskočiti,1
protužiti,1
mičati,1
dragiti,1
bagreti,1
šetiti,1
uzimagati,1
nijati,1
ubavati,1
krciti,1
zamagliti,1
šajkati,1
iskomentarisati,1
proušavati,1
čauriti,1
metadil,1
ojati,1
održasti,1
nasladiti,1
godjediti,1
strižati,1
umrisati,1
idositi,1
sjeđasiti,1
štajati,1
rebrati,1
instistirati,1
ugurati,1
pristatiti,1
odslušati,1
očvršćivati,1
inčati,1
reagirati,1
n}ti,1
&epsilon,1
budući,1
-{f,1
nezatvoriti,1
čađati,1
dokopavati,1
osdlikovati,1
prošvercovati,1
kandžamati,1
podnati,1
zapaljivati,1
zombiti,1
srcastiti,1
monastirati,1
preorganizovati,1
preplaćivati,1
strgnuti,1
tempirati,1
sobraćati,1
osvrniti,1
sinoviti,1
dispositi,1
pronuntiati,1
osediti,1
odabati,1
enarratiti,1
obrada,1
filosofiti,1
subtiti,1
tropati,1
adiectiti,1
kedar,1
deveto,1
ubodesti,1
gristiti,1
pretučiti,1
zagalamiti,1
svaštariti,1
podavati,1
namrznuti,1
poluidiot,1
izvoljevati,1
traći,1
smajiti,1
udovvjiti,1
odaciti,1
stitggati,1
zarobišiti,1
shvtiti,1
nadliti,1
rasplitati,1
maseniti,1
_6,1
ložati,1
pretorsti,1
dam,1
snoviti,1
predctavljati,1
nociti,1
cmatrati,1
poctići,1
ucvojiti,1
deciti,1
ctići,1
-{liti,1
predstražati,1
naslutuiti,1
elektrifizirati,1
dačati,1
podzoliti,1
potičiti,1
al-tati,1
njisati,1
erdenetovati,1
nadimati,1
sivo-plavati,1
porast,1
žabiti,1
estojati,1
izvjaviti,1
plagirati,1
predovati,1
izuvisati,1
dragobraćati,1
bakalin,1
čaplovati,1
sarađivlati,1
zauzlati,1
virion,1
pojmetiti,1
odgonetneti,1
iznesiti,1
uptrebljavati,1
plavušiti,1
quedati,1
zabavljaći,1
vrećasti,1
prestariti,1
usvršavati,1
zvuciti,1
ciniti,1
oblasati,1
sprečevati,1
prispevati,1
nazaliti,1
pomorki,1
špageti,1
sportivati,1
davež.,1
dubovati,1
unučaditi,1
popriliti,1
spermatiti,1
nadrastati,1
slovenizovati,1
nijesti,1
zaintrigirati,1
kapilariti,1
organivati,1
dostaizati,1
opalisati,1
priduržiti,1
nstavljati,1
drogirati,1
bledati,1
musiti,1
zadžati,1
poslovenjavati,1
predestavljati,1
samoobrazovati,1
igrlati,1
ovakavati,1
izlov,1
upecati,1
rebellion,1
signifikovati,1
zaprati,1
zataškavati,1
plariralr,1
onespokojiti,1
prozreliti,1
izreciti,1
nakazati,1
ukvariti,1
saboriti,1
matriti,1
zuzeti,1
optiziti,1
dodirneti,1
ostatiti,1
podskupovati,1
prihodovati,1
istovremeniti,1
če,1
osmoriti,1
očajati,1
ipripadati,1
sprpvoditi,1
tortiti,1
perutati,1
ralasti,1
okarakerisati,1
podesiv,1
konstruirati,1
podeluti,1
cirkulirati,1
zupčastiti,1
ekspandirati,1
osamdeseti,1
suprostvaljati,1
podksupeti,1
dnašati,1
povećaviti,1
otseti,1
osvtariti,1
načeti,1
učesrvovati,1
zabacati,1
potapadati,1
svgrati,1
počteti,1
mesariti,1
razmisljati,1
sastavniti,1
ugrasiti,1
oodlaziti,1
prašiti,1
tračariti,1
ujedinoti,1
dopitrati,1
hatusiti,1
stisnuti,1
razvrnuti,1
prevelikati,1
naziovati,1
ujničiti,1
brajiti,1
orajati,1
surovati,1
sijevati,1
vodneti,1
zapoščeti,1
dali,1
poblatiti,1
preovaladavati,1
ranilistiti,1
balotiti,1
magdeliniti,1
pobratimiti,1
postovati,1
traziti,1
neprijateljtati,1
obuti,1
zamrzneti,1
spotaći,1
promrzavati,1
zamaknuti,1
rastovariti,1
utezati,1
cupkati,1
liki,1
ugnjiti,1
previsti,1
cubicuti,1
slušiti,1
maa5,1
oi3,1
izlistavati,1
izositi,1
šefovati,1
cesareviti,1
oraspolositi,1
štrikati,1
odorisati,1
namirisati,1
trati,1
primatiti,1
udvati,1
rankirati,1
vrsta,1
vidti,1
ritualizirati,1
izlizati,1
ideš,1
el-silsiti,1
zraciti,1
prilisiti,1
megistrirati,1
dovoviti,1
nstati,1
uretriti,1
vezir,1
ograda,1
uobšti,1
voj,1
procesti,1
bulov,1
islići,1
ivršiti,1
pedeseti,1
maresciati,1
{unestati,1
spoticati,1
izgrati,1
štipnuti,1
čikati,1
poražavajuć,1
patosirati,1
scenarisiti,1
pljunuti,1
nedostati,1
navikaviti,1
nadodati,1
stesati,1
iskriti,1
predagati,1
zaštinoti,1
debutovati,1
hilari,1
povisovati,1
podmaršal,1
učestovavati,1
tebiti,1
zaokupirati,1
sobiti,1
prezasti,1
masažeti,1
svestiti,1
angažavati,1
anlizirati,1
zabranjivlati,1
lojaliti,1
own,1
pobrovati,1
prebrođivati,1
komplicirati,1
shavtiti,1
podrugovati,1
predobar,1
uzraditi,1
caznati,1
transormisati,1
zaprepašćivati,1
iznpositi,1
izpod,1
postlati,1
tižati,1
assumption,1
conditi,1
corati,1
asportatiti,1
debellatiti,1
expresstiti,1
exclusiti,1
justiti,1
naturati,1
specialiti,1
mutatiti,1
sigilliti,1
mxeati,1
opiniti,1
scintillati,1
suggestiti,1
suppressiti,1
possideti,1
uoratiti,1
oklopljavati,1
zabarikadirati,1
podpisati,1
upetostručiti,1
spiminjati,1
obilazisati,1
prigrnuti,1
razbrati,1
učitel,1
učagati,1
boravisati,1
soći,1
utvrđivasi,1
kolovoditi,1
štancivati,1
zajubljivati,1
počinati,1
omaložavati,1
—otpočeti,1
obesmisliti,1
zabluđivati,1
ugošćivati,1
vješti,1
intervati,1
uzaniti,1
spikuti,1
tomtti,1
režisirati,1
lonciti,1
iznestiti,1
obhaviti,1
postavati,1
promećivati,1
osujećivati,1
unijeti,1
namještati,1
rinitis,1
cerati,1
klesati,1
preopterećivati,1
najavljiti,1
vršil,1
liturgisati,1
iziđiti,1
utičati,1
otpočetkati,1
unikati,1
napiseti,1
proizoditi,1
remasterizavati,1
potpolati,1
sofrati,1
utrositi,1
obrtati,1
svarati,1
otresiti,1
dodvoravati,1
sastružeti,1
granuti,1
kameleoiti,1
misati,1
prohujati,1
obaračati,1
oktroisati,1
obrazneti,1
prezuimati,1
doceriti,1
satanizovati,1
dažditi,1
rtati,1
plutin,1
odrvenjavati,1
konciti,1
zapremati,1
analogneti,1
mastociti,1
dopisati,1
golicati,1
izmučiti,1
meki,1
izviždati,1
crveneti,1
preobraćati,1
naružiti,1
čik,1
kvir,1
gorkiti,1
jedeti,1
pući,1
lepoti,1
promniti,1
reproduktovati,1
videći,1
intersovati,1
dožiljavati,1
ošamariti,1
puzati,1
oskvrnuti,1
promrmljati,1
dnevilliti,1
seks-simbol,1
maziti,1
sutprotstaviti,1
podilaziti,1
iskvarivati,1
finiširati,1
sugeriti,1
odagnuti,1
urlisati,1
pujdati,1
popeđivati,1
žesteti,1
podicati,1
verovesti,1
taknuti,1
tetiviti,1
down}iti,1
emsiti,1
postujati,1
priustvovati,1
monetizovati,1
kombinujati,1
ptampati,1
susrestati,1
umariti,1
ilegovati,1
ilegalizovati,1
grad-državati,1
pnašati,1
bosfor,1
prozoriti,1
polukruti,1
nadzidati,1
dilomirati,1
эati,1
nanijeti,1
svrgutati,1
upesti,1
zgnečiti,1
napoleonovati,1
ležajavati,1
uzupčavati,1
niki,1
artati,1
naziviti,1
zatresti,1
financirati,1
uravnotežiti,1
prošašviti,1
čamiti,1
čergariti,1
plahoviti,1
dvobojati,1
posedivati,1
1000megavati,1
naslaziti,1
kanistriti,1
nasmijati,1
institucionalioovati,1
otegljivati,1
brdati,1
suvljati,1
padegati,1
razhuditi,1
bisati,1
skulptirati,1
oduprelati,1
osnojiti,1
pigostiti,1
oivičovati,1
sekretati,1
ektoparazitirati,1
rvasti,1
podržaviti,1
smontirati,1
naprezati,1
{immaculati,1
mimikirati,1
neuspeti,1
donati,1
tržiti,1
ushićovati,1
prizoriti,1
zabati,1
geniti,1
učestovpvati,1
začepiti,1
pokreneti,1
kriptati,1
korištiti,1
devesti,1
ihibirati,1
cenuti,1
personificiraja,1
uteloviti,1
kulučiti,1
specijalizavati,1
osinjiti,1
zvanati,1
barokizirati,1
kortoniti,1
talasati,1
gaze-zuriti,1
urnati,1
sanjareti,1
stradavati,1
karakteristisati,1
pročeljati,1
bičovati,1
petrati,1
veziriti,1
haleti,1
kurfirtati,1
uporđivati,1
nastavljiti,1
dešvati,1
prokrvljavati,1
obilati,1
režnjići,1
ispljavati,1
ouhvatati,1
datuti,1
manevrirati,1
veštijati,1
istrčavati,1
dokupiti,1
flopiti,1
pretpostvaljati,1
bdeo,1
drznuti,1
junior.,1
pomaknuti,1
bakgamon,1
donjeti,1
identikovati,1
raziti,1
predstavqati,1
majciti,1
bubnuti,1
prešiti,1
ostajeti,1
ostratiti,1
vzati,1
novopristicliti,1
seplati,1
mgeti,1
sadražjati,1
mangati,1
izbegneti,1
pnibližavati,1
omogogućiti,1
otstupati,1
cxditi,1
izjazati,1
upletiti,1
odalaziti,1
sarsueliti,1
sarsueti,1
sanjarati,1
cauditi,1
šteta,1
kožiti,1
cmrtiti,1
polupustiti,1
ugrimati,1
zadrati,1
okrvaviti,1
pračati,1
ruta,1
svetlo,1
saki,1
deobati,1
a6,1
bxc6ti,1
ukliniti,1
legitizizovati,1
mikrofoniti,1
bora,1
nadvikovati,1
sadizati,1
istratiti,1
istovremenati,1
pregibati,1
fleksirati,1
pripjati,1
{curaçati,1
izabaciti,1
zatrudniti,1
učestvovovati,1
ab4,1
vozići,1
goldžati,1
al-saydati,1
obezbeujati,1
optmizovati,1
pistil,1
uzidati,1
def,1
istruleti,1
gf5,1
prav,1
pokažiti,1
prestoniti,1
sastojeti,1
zabrati,1
poprsjeti,1
pandati,1
mokazati,1
otporati,1
odnosliti,1
ujiti,1
vujiti,1
hujiti,1
razbaciti,1
podsteći,1
natječati,1
osući,1
rasoprediti,1
natečati,1
integrirati,1
konkurirati,1
dajnati,1
isprogramirati,1
mm,1
odmontirati,1
onesposobljivati,1
žustrati,1
otuđivati,1
opljeniti,1
destabilisati,1
izcrpeti,1
svežati,1
amareti,1
sterlizovati,1
prenostiti,1
donateti,1
gangstati,1
pastoreti,1
zakrpiti,1
aristokrati,1
spálositi,1
opojati,1
okudžaviti,1
otkačinjati,1
dezinfikovati,1
sinterovati,1
plastoferiti,1
pospiti,1
magnetizovati,1
gonjati,1
puzeti,1
trnoviti,1
proizoći,1
neziti,1
plitkati,1
dozriti,1
zakidati,1
pinsirati,1
pocrnuti,1
ubušivati,1
vozačiti,1
zatrlati,1
oplaći,1
ratojati,1
odratiti,1
očešiti,1
vasati,1
ozgeti,1
preplanuti,1
odeniti,1
izbisati,1
uokviravati,1
pronađositi,1
moleći,1
oki,1
krkljati,1
zadaditi,1
odluciti,1
inditi,1
muereti,1
sokoliti,1
telegrafisati,1
može!i,1
malaksati,1
depolitizovati,1
regulirati,1
favorizirati,1
uzroći,1
golobraditi,1
učimiti,1
sumnjičavati,1
prippremati,1
moneti,1
izblijećiti,1
motocangati,1
probezati,1
dodijavati,1
dominarati,1
opsuluživati,1
zauleti,1
duplati,1
vudeti,1
ljeti,1
uštedjeti,1
izveti,1
dovestiti,1
kvantifikovati,1
izbičovati,1
obagatiti,1
polazići,1
iskupisati,1
otpočiti,1
pozvatiti,1
udadositi,1
nakalemiti,1
naturiti,1
rikati,1
sašiti,1
naumisati,1
primećavati,1
predstavisati,1
namestisati,1
obasisati,1
obložiti,1
ižljubiti,1
prekriliti,1
doznaditi,1
ustasti,1
prštiti,1
pokuditi,1
posušiti,1
naprežati,1
propiti,1
gord,1
ustasšiti,1
uzaživiti,1
oduzesiti,1
začuđavati,1
svačiti,1
prozresti,1
zaklešiti,1
ničegati,1
nadvišavati,1
isekosati,1
podleti,1
naređati,1
ogrtati,1
razvati,1
umiljavati,1
pridržati,1
jaukati,1
proburaziti,1
zadocneti,1
degustirati,1
kuljati,1
šikljati,1
đevrekati,1
debeliti,1
defilovati,1
fédérati,1
komangovati,1
natrčati,1
razarčeti,1
bodljastati,1
lejati,1
podkresivati,1
{pisati,1
obuhvaćati,1
povampirati,1
rokabiti,1
povremeti,1
katedralskiti,1
zabelježiti,1
odoljeti,1
ostavisvati,1
mikrofilmovati,1
interisati,1
udaračati,1
iimati,1
opčinjavati,1
nadasti,1
obajviti,1
karikaturisati,1
štedisati,1
praksiti,1
redak,1
sv.,1
ispsovati,1
ućutkati,1
zapovjedati,1
šnati,1
sakovati,1
zadimljavati,1
zemeniti,1
m21,1
šinuti,1
podvižavati,1
parakliti,1
sasečiti,1
dodijeljivati,1
premagati,1
reciklagati,1
pristopiti,1
sabati,1
uzbunati,1
iskaz,1
hoditi,1
bleštati,1
podizleti,1
obraniti,1
uzdasiti,1
jedati,1
gditi,1
privlaći,1
minuskuliti,1
minuskuti,1
porterati,1
jabiti,1
gavureti,1
đavur,1
đaur,1
silisfati,1
rekvizirati,1
nakostrivasti,1
rastegnuti,1
pjegavati,1
uljastiti,1
orbignyiti,1
nobilissiti,1
božiti,1
libiti,1
sjekutiti,1
slikoviti,1
odsjeći,1
pomogao!,1
monopolizovati,1
intevjuisati,1
stambeti,1
prepeviti,1
pasagiti,1
okomljivati,1
iskramati,1
koki,1
unosti,1
utrvđivati,1
uvezivati,1
razvezivati,1
zembiti,1
odobrovoljavati,1
godoviti,1
pozlaćivati,1
lisići,1
pozlatati,1
uprašivati,1
razmazovati,1
podslikavati,1
proplasmos,1
providiti,1
uslužiti,1
odogovoriti,1
smasti,1
nevinuti,1
nastipiti,1
iamati,1
stečati,1
igtati,1
nezivati,1
pronijati,1
propis,1
žderati,1
socialistiti,1
inenađivati,1
osvešćivati,1
prokrijumčariti,1
krutati,1
zgriti,1
poskazati,1
zapjenušati,1
lančiti,1
karenavati,1
podvrstati,1
odumirati,1
pospiješiti,1
odvaliti,1
pošeti,1
gatati,1
groći,1
taksiti,1
bogatiti,1
ruinirati,1
očeukovati,1
otpomogati,1
tetrarati,1
intigirati,1
zgrabati,1
zgreti,1
uzumriti,1
al-hakiti,1
urajati,1
rajati,1
požariti,1
švindlati,1
rakrinkati,1
uprkositi,1
manervisati,1
izmještati,1
plivaći,1
zauzvšiti,1
proslijeti,1
ijaviti,1
baltimor,1
denarion,1
brošati,1
officinati,1
prototipiti,1
spineti,1
umrežiti,1
zazuimati,1
istrenirati,1
takođeti,1
potplaćivati,1
predstsavljati,1
šaptati,1
globiti,1
ugrebati,1
okarekterisati,1
nijeti,1
počinuti,1
izvolesti,1
—podaziti,1
protin,1
poveća-vati,1
opazisati,1
osojati,1
ovčjiti,1
čuđagati,1
pogledasiti,1
zazveckasiti,1
zatrubisati,1
zazvonisati,1
uskolebati,1
obnažiti,1
koštunjavati,1
zabrujati,1
grediti,1
borati,1
kvadratići,1
delić,1
uzvisivati,1
socići,1
gavraniti,1
kojoti,1
preprečivati,1
žutiti,1
podsljemiti,1
satimati,1
rajhsmaršal,1
testrati,1
nastačati,1
župeti,1
užasiti,1
previći,1
utrlati,1
žuboriti,1
regrutirati,1
marginalizavati,1
cacati,1
pužiti,1
lijanati,1
uspuzavati,1
trunuti,1
alaziti,1
precipitirati,1
separisati,1
eritrociti,1
mikropartiki,1
razblaživati,1
upropaštavati,1
gristi,1
glodati,1
ogr,1
alogritati,1
neutrofiti,1
podrzavati,1
obijaviti,1
arenati,1
odapinjati,1
promomeniti,1
planiti,1
pretakati,1
pajavati,1
pticjati,1
isteziti,1
hučati,1
šćućirati,1
pačeti,1
prek-preti,1
klepetati,1
operjati,1
bučiti,1
sjajnobeti,1
ptizvati,1
potragati,1
komadati,1
moržati,1
suriti,1
laditi,1
prpipadati,1
pogebati,1
izglasavati,1
predominiti,1
predupredprediti,1
povaći,1
podmenjivati,1
uobičavati,1
izuzimajuć,1
biood,1
bdeti,1
umeprediti,1
pročirivati,1
odlonjavati,1
minijaturizovati,1
jučeti,1
uškopiti,1
suočsavati,1
diversifiko,1
akomodirati,1
projuriti,1
prikleštiti,1
posatati,1
završisiti,1
temati,1
pronalazati,1
unaprijeti,1
zlijediti,1
israeliti,1
apscedirati,1
obraziti,1
razliti,1
pripadneti,1
raspoloviti,1
odaljavati,1
homoousiti,1
posvetovati,1
usositi,1
ražati,1
podceti,1
pipeti,1
konjugovati,1
ispišati,1
vozdvižiti,1
nesiti,1
rugosti,1
kafana,1
istaložiti,1
utemeljati,1
oteliti,1
grivati,1
amebati,1
pleurititi,1
preseleti,1
dnіstrovati,1
odpustiti,1
kaplar,1
skoliniti,1
rasklapati,1
prorađivati,1
omogućevati,1
kamiti,1
rehidrirati,1
ispovraćati,1
odigralati,1
promenjivati,1
ezofagitis,1
đin,1
evasiti,1
iazuzeti,1
masažati,1
onemogići,1
santati,1
bubišiti,1
dontiti,1
analiza-iti,1
izvoliti,1
eksploatovati,1
stavati,1
pogmoći,1
prevrat,1
izdatiti,1
obgrliti,1
zavučeti,1
praunuti,1
morasti,1
pretvrati,1
izbičevati,1
otrivati,1
bribližavati,1
pridozati,1
uzdražavati,1
namervati,1
udubiti,1
preraspoređovati,1
zaokupljivati,1
obazriv,1
okean,1
osniti,1
nekazati,1
kljucati,1
-{proleteri}-}-}ati,1
objašnjevati,1
équatitnsti,1
pribjegavati,1
poprečan,1
zazadržavati,1
skrajati,1
coluriti,1
-koštati,1
osećavati,1
kostruisati,1
implementovati,1
sila,1
savezati,1
onovati,1
kontrastirati,1
sukriti,1
{chapelliti,1
invalidati,1
nosati,1
lektirati,1
spapati,1
pastigliti,1
opržiti,1
prisjedinjavati,1
odrešiti,1
okoštati,1
kastovati,1
oslobaći,1
ksiropotamos,1
izobličovati,1
kuretiti,1
dasiti,1
izdeformisati,1
potoći,1
izdražavati,1
prvoligašiti,1
šariti,1
zagristiti,1
osečati,1
nameštiti,1
zevs,1
skvrčiti,1
odrastlati,1
osigirati,1
peisećati,1
ispalnirati,1
svojiti,1
odsupati,1
mitraljirati,1
kranuti,1
pribratiti,1
anzivati,1
isplesati,1
niotkuditi,1
pameti,1
predikat,1
ponicati,1
obrazavati,1
diplomorati,1
projasti,1
ispitavati,1
kopiti,1
kovačiti,1
svintiti,1
crtasti,1
odtliti,1
izmliti,1
perovoditi,1
asfaltirati,1
savladadati,1
laktobaciti,1
zasejavati,1
ugnezditi,1
odoyditi,1
člankoviti,1
revaloarizovati,1
gmizati,1
vrvesti,1
deificati,1
teositi,1
sročiti,1
blagoizvoti,1
oštići,1
pjenušavati,1
sadržiti,1
klasifijati,1
sačivanjavati,1
aromatizovati,1
kameti,1
pozjaloviti,1
miserabiti,1
nedaleti,1
aktivati,1
čupaviti,1
konopljiti,1
sivobraon,1
umbellatati,1
nezadebljati,1
aranđiti,1
zagrijati,1
oplođavati,1
grići,1
rasaditi,1
glušiti,1
svakiti,1
zubići,1
postpiti,1
okeanuti,1
ukroti,1
ritmizovati,1
stastati,1
oklijevati,1
doprinjati,1
načioniti,1
zgrnuti,1
junion,1
đipiti,1
{questići,1
veproviti,1
scrofati,1
matrati,1
-{javati,1
universalisati,1
građati,1
optisivati,1
kriptofiti,1
služivati,1
naglašaviti,1
uspeoati,1
eksomunicirati,1
juniksov,1
sofi,1
opalinatati,1
teretiriti,1
dotići,1
ponavlja.,1
popiriti,1
kucnuti,1
turiti,1
ovatati,1
predlažati,1
prekoraći,1
prevarisati,1
pristadositi,1
sagradisati,1
ao,1
spriječisati,1
htjediti,1
pridariti,1
pretklon,1
prvoditi,1
postsećati,1
žonglirati,1
pojavnjivati,1
razvaljivati,1
počupati,1
zezati,1
uzdravljiti,1
zgstiti,1
otklizati,1
preletiti,1
podrazdeti,1
preuziti,1
avatati,1
smena,1
synurales,1
obeleziti,1
ukalupiti,1
androiditi,1
obojavati,1
rakesiti,1
smučiti,1
azurnoplavati,1
menteti,1
peduzeti,1
krešati,1
dešifrirati,1
nerešiti,1
izgrebiti,1
plavp-beti,1
posušjati,1
mostititi,1
lameti,1
sponiti,1
epifiti,1
ubrati,1
ušestvovati,1
paketići,1
rejunion,1
vrijedeti,1
izgradisati,1
zvonati,1
usjeviti,1
strimingati,1
dekretovati,1
unaokoti,1
uvrniti,1
daunloudovati,1
uzgavati,1
nauplii}ati,1
odagnati,1
nasti,1
kolonizirati,1
četo,1
jalineti,1
sniti,1
pobati,1
progresiv,1
počasti,1
rezulatati,1
izoštavati,1
nebići,1
possibiti,1
essentiati,1
smrdeti,1
predvidati,1
upropašćavati,1
predvidđati,1
dokaz,1
provustiti,1
pređetiti,1
mostić,1
sastojalaod,1
sviti,1
pomislovati,1
pibližati,1
noti,1
vrisnuliti,1
odgamizati,1
svrditi,1
dobipirati,1
orkugati,1
frontati,1
sagitaliti,1
balsamovati,1
potvrganiti,1
bataljonaod,1
