base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
prostirati,rasprostirati,ras,404,6
nuditi,iznuditi,iz,484,14
voditi,zavoditi,za,2580,20
trajati,dotrajati,do,1346,18
žaliti,zažaliti,za,127,8
roniti,uroniti,u,7,10
luditi,poluditi,po,18,7
dirati,nadirati,na,24,7
miriti,umiriti,u,15,12
štediti,poštediti,po,29,7
pisati,prepisati,pre,1679,35
naći,snaći,s,1694,17
pamti,zapamti,za,33,7
množiti,pomnožiti,po,21,21
baviti,zabaviti,za,2236,11
ostavljati,izostavljati,iz,264,16
praviti,prepraviti,pre,498,21
živjeti,doživjeti,do,148,8
cvetati,procvetati,pro,62,12
smetati,zasmetati,za,43,6
hraniti,nahraniti,na,200,13
ređati,poređati,po,15,9
trebati,zatrebati,za,3927,12
lirati,polirati,po,11,5
svesti,osvesti,o,77,7
videti,svideti,s,1928,22
maći,umaći,u,12,7
crtati,ucrtati,u,82,7
sloviti,nasloviti,na,6,6
rešavati,razrešavati,raz,227,14
propastiti,upropastiti,u,5,9
javati,prijavati,pri,74,7
siti,prositi,pro,66,11
paziti,spaziti,s,34,12
formulisati,preformulisati,pre,75,9
brojati,prebrojati,pre,296,5
nestati,ponestati,po,173,15
starati,postarati,po,64,10
krstiti,ukrstiti,u,32,7
usmeravati,preusmeravati,pre,97,12
šetati,prošetati,pro,26,11
skladištiti,uskladištiti,u,63,5
vezati,prevezati,pre,64,6
leti,preleti,pre,107,15
jahati,sjahati,s,8,6
puštati,opuštati,o,53,10
lediti,zalediti,za,12,5
vući,navući,na,35,9
blistati,zablistati,za,5,6
dobijati,pridobijati,pri,1746,5
pevati,spevati,s,279,11
daviti,zadaviti,za,11,9
spravljati,uspravljati,u,10,6
sejati,posejati,po,23,5
roditi,oroditi,o,372,6
čiti,očiti,o,159,12
goriti,izgoriti,iz,13,10
kaći,skaći,s,6,6
roditi,poroditi,po,372,9
setiti,prisetiti,pri,23,8
duvati,izduvati,iz,64,6
noći,prenoći,pre,7,8
dražiti,nadražiti,na,42,6
maći,izmaći,iz,12,19
ganjati,proganjati,pro,5,23
loviti,sloviti,s,69,6
leći,prileći,pri,13,5
umrliti,izumrliti,iz,13,9
vezati,uvezati,u,64,6
pišiti,napišiti,na,20,9
legnuti,izlegnuti,iz,7,8
množiti,razmnožiti,raz,21,8
gurati,dogurati,do,39,5
zakoniti,ozakoniti,o,10,6
uzeti,pruzeti,pr,314,5
grupisati,pregrupisati,pre,59,6
misliti,razmisliti,raz,498,27
sušiti,osušiti,o,58,26
tonuti,utonuti,u,5,10
baviti,izbaviti,iz,2236,15
udati,preudati,pre,108,18
veličati,uveličati,u,21,7
ljubiti,poljubiti,po,15,17
kositi,pokositi,po,34,9
savetovati,posavetovati,po,113,11
premati,opremati,o,22,5
komentarisati,prokomentarisati,pro,51,24
zvoniti,zazvoniti,za,7,7
spavati,uspavati,u,112,9
premati,dopremati,do,22,9
rastajati,izrastajati,iz,8,8
pitati,raspitati,ras,123,11
ljutiti,razljutiti,raz,18,5
blagati,ublagati,u,7,5
gati,ugati,u,14,6
diti,oditi,o,85,6
sipati,zasipati,za,12,7
graniti,ograniti,o,13,14
travati,potravati,po,5,5
vraćati,povraćati,po,1041,5
leći,poleći,po,13,8
snositi,osnositi,o,38,5
svlačiti,presvlačiti,pre,5,7
umirati,izumirati,iz,301,6
interesivati,zainteresivati,za,37,6
umreti,izumreti,iz,1964,5
spavati,prespavati,pre,112,6
brojati,nabrojati,na,296,7
kidati,pokidati,po,10,5
staći,ostaći,o,6,5
dijeliti,dodijeliti,do,19,6
biti,prebiti,pre,512055,7
diti,naditi,na,85,5
suditi,posuditi,po,63,6
rastati,zarastati,za,65,6
kočiti,prekočiti,pre,7,5
grejati,ugrejati,u,22,5
obraćati,preobraćati,pre,112,6
