base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
saglasiti,usaglasiti,u,17,12
štedeti,uštedeti,u,17,18
štedeti,poštedeti,po,17,22
zbuniti,uzbuniti,u,17,12
puniti,napuniti,na,16,72
stanoviti,ustanoviti,u,16,248
puniti,dopuniti,do,16,29
klanjati,poklanjati,po,16,58
klanjati,uklanjati,u,16,88
puniti,popuniti,po,16,43
klanjati,sklanjati,s,16,28
klanjati,zaklanjati,za,16,6
tati,rastati,ras,15,113
kidati,prekidati,pre,15,93
tati,stati,s,15,290
premati,popremati,po,15,46
saditi,zasaditi,za,15,16
svetiti,posvetiti,po,15,387
kidati,skidati,s,15,30
minirati,dominirati,do,15,542
premati,pripremati,pri,15,190
zabaviti,pozabaviti,po,15,19
brisati,izbrisati,iz,15,20
brisati,obrisati,o,15,12
kidati,ukidati,u,15,71
svetiti,osvetiti,o,15,47
kidati,raskidati,ras,15,33
premati,spremati,s,15,214
saditi,usaditi,u,15,13
premati,dopremati,do,15,15
saditi,posaditi,po,15,9
iseti,viseti,v,15,21
kidati,pokidati,po,15,7
štediti,poštediti,po,15,16
premati,opremati,o,15,9
saditi,dosaditi,do,15,13
gati,ugati,u,15,7
štediti,uštediti,u,15,7
gaziti,pogaziti,po,14,8
štetiti,oštetiti,o,14,59
očiti,uočiti,u,14,188
kloniti,pokloniti,po,14,218
kloniti,ukloniti,u,14,213
smejati,nasmejati,na,14,12
nići,ponići,po,14,31
kloniti,skloniti,s,14,131
nići,iznići,iz,14,15
zakoniti,ozakoniti,o,14,11
sipati,osipati,o,14,5
gaziti,pregaziti,pre,14,13
psati,upsati,u,14,21
kloniti,zakloniti,za,14,7
sipati,zasipati,za,14,9
bujati,nabujati,na,14,11
kloniti,prikloniti,pri,14,33
štetiti,naštetiti,na,14,8
sipati,posipati,po,14,10
sijati,zasijati,za,14,5
ideti,videti,v,13,2070
ložiti,izložiti,iz,13,116
ložiti,složiti,s,13,167
ložiti,razložiti,raz,13,30
ložiti,položiti,po,13,180
voliti,privoliti,pri,13,14
ložiti,uložiti,u,13,86
ložiti,založiti,za,13,36
ložiti,naložiti,na,13,52
voliti,zavoliti,za,13,11
ređati,vređati,v,13,19
ložiti,priložiti,pri,13,34
ređati,poređati,po,13,7
tešiti,utešiti,u,13,11
venčavati,ovenčavati,o,13,5
dužiti,produžiti,pro,12,86
dužiti,odužiti,o,12,22
motriti,razmotriti,raz,12,33
miješati,umiješati,u,12,5
lažiti,razlažiti,raz,12,53
kucati,zakucati,za,12,6
novčiti,unovčiti,u,12,5
slepiti,oslepiti,o,12,13
dužiti,zadužiti,za,12,16
pasati,spasati,s,11,88
remeti,poremeti,po,11,10
mirovati,smirovati,s,11,16
uzdržati,suzdržati,s,11,5
stremiti,ustremiti,u,11,10
ginuti,poginuti,po,10,724
većati,povećati,po,10,514
uditi,suditi,s,10,142
laviti,slaviti,s,10,451
bilježiti,zabilježiti,za,10,25
remetiti,poremetiti,po,10,26
bilježiti,obilježiti,o,10,19
maći,pomaći,po,10,8
većati,uvećati,u,10,71
blažiti,ublažiti,u,10,60
ginuti,uginuti,u,10,19
umiti,razumiti,raz,10,5
maći,izmaći,iz,10,18
maći,umaći,u,10,6
umiti,izumiti,iz,10,12
laviti,olaviti,o,10,5
ćutati,prećutati,pre,10,5
umiti,naumiti,na,10,10
ginuti,izginuti,iz,10,34
propastiti,upropastiti,u,10,8
sati,nasati,na,10,6
spravljati,uspravljati,u,10,5
uditi,nauditi,na,10,10
boliti,razboliti,raz,10,10
maći,primaći,pri,10,5
boliti,oboliti,o,10,5
steti,posteti,po,10,8
paditi,upaditi,u,10,5
visiti,zavisiti,za,9,753
sloviti,usloviti,u,9,76
točiti,pretočiti,pre,9,18
sloviti,osloviti,o,9,5
kupirati,okupirati,o,9,267
visiti,svisiti,s,9,7
prositi,zaprositi,za,9,17
jasti,izjasti,iz,9,11
visiti,navisiti,na,9,7
visiti,povisiti,po,9,11
goriti,izgoriti,iz,9,5
rezati,urezati,u,9,11
cepati,pocepati,po,9,9
točiti,zatočiti,za,9,11
rati,zarati,za,9,13
manevrisati,izmanevrisati,iz,9,6
sloviti,nasloviti,na,9,6
beriti,uberiti,u,9,5
blistati,zablistati,za,9,6
goriti,pregoriti,pre,9,9
užiti,pružiti,pr,8,369
seti,preseti,pre,8,57
seti,doseti,do,8,5
seti,naseti,na,8,38
očarati,razočarati,raz,8,26
bogatiti,obogatiti,o,8,44
vojevati,izvojevati,iz,8,50
zliti,pozliti,po,8,9
ljubiti,zaljubiti,za,8,57
kopati,zakopati,za,8,11
slutiti,naslutiti,na,8,21
kopati,prokopati,pro,8,7
kititi,okititi,o,8,9
krstariti,prokrstariti,pro,8,5
kopati,dokopati,do,8,14
hitati,pohitati,po,8,19
seti,poseti,po,8,17
ljubiti,poljubiti,po,8,18
kopati,pokopati,po,8,6
kopati,ukopati,u,8,5
glaviti,zaglaviti,za,8,11
hoditi,pohoditi,po,8,17
veo,uveo,u,7,337
pomeniti,napomeniti,na,7,7
hvatiti,prihvatiti,pri,7,1031
bijati,dobijati,do,7,1743
mirati,umirati,u,7,313
bijati,izbijati,iz,7,146
hvatiti,shvatiti,s,7,401
kovati,skovati,s,7,43
niti,doniti,do,7,35
hvatiti,pohvatiti,po,7,39
mjeriti,pomjeriti,po,7,7
pojiti,pripojiti,pri,7,79
pojiti,spojiti,s,7,117
bijati,probijati,pro,7,75
hvatiti,uhvatiti,u,7,166
hvatiti,zahvatiti,za,7,165
hvatiti,dohvatiti,do,7,10
bijati,ubijati,u,7,225
grliti,zagrliti,za,7,6
pomeniti,spomeniti,s,7,14
kratiti,skratiti,s,7,32
gasti,ugasti,u,7,11
bijati,razbijati,raz,7,33
grabiti,prigrabiti,pri,7,16
kovati,prikovati,pri,7,9
grliti,prigrliti,pri,7,10
bijati,pobijati,po,7,11
niti,preniti,pre,7,13
mirati,zamirati,za,7,10
niti,izniti,iz,7,8
grabiti,ugrabiti,u,7,11
stiti,postiti,po,7,8
nemovati,onemovati,o,7,12
kratiti,prekratiti,pre,7,5
niti,poniti,po,7,7
kovati,okovati,o,7,8
mirati,smirati,s,7,8
lati,raslati,ras,6,75
lati,slati,s,6,512
mati,primati,pri,6,434
bratiti,obratiti,o,6,268
praštati,opraštati,o,6,31
živiti,doživiti,do,6,28
žiti,užiti,u,6,8
bojiti,obojiti,o,6,5
pleniti,zapleniti,za,6,27
liti,rasliti,ras,6,43
krčiti,prokrčiti,pro,6,6
harati,poharati,po,6,19
liti,izliti,iz,6,24
vajati,izvajati,iz,6,5
mati,premati,pre,6,15
kraditi,ukraditi,u,6,11
mamiti,namamiti,na,6,17
leći,zaleći,za,6,6
liti,uliti,u,6,20
živiti,preživiti,pre,6,6
stadositi,postadositi,po,6,5
mati,bezmati,bez,6,12
doleti,odoleti,o,6,19
liti,preliti,pre,6,15
dograđivati,nadograđivati,na,6,12
stadositi,ostadositi,o,6,7
dovezati,nadovezati,na,6,9
liti,politi,po,6,5
stezati,ustezati,u,6,5
stadositi,pristadositi,pri,6,7
liti,sliti,s,6,7
pleniti,opleniti,o,6,8
liti,zaliti,za,6,5
klatiti,poklatiti,po,6,5
likovati,razlikovati,raz,5,1266
kušati,pokušati,po,5,1175
krivati,pokrivati,po,5,298
krivati,prekrivati,pre,5,83
posti,uposti,u,5,9
viriti,izviriti,iz,5,126
krivati,skrivati,s,5,72
ovladavati,preovladavati,pre,5,75
likovati,nalikovati,na,5,26
likovati,dolikovati,do,5,7
roniti,uroniti,u,5,7
gostiti,ugostiti,u,5,31
ljuljati,poljuljati,po,5,13
sedati,zasedati,za,5,32
žati,pržati,pr,5,9
krivati,prikrivati,pri,5,20
staditi,postaditi,po,5,21
roniti,izroniti,iz,5,6
daviti,udaviti,u,5,28
kušati,okušati,o,5,19
psetiti,opsetiti,o,5,16
smešiti,nasmešiti,na,5,5
grditi,izgrditi,iz,5,7
zreti,prezreti,pre,5,5
meći,izmeći,iz,5,6
daviti,zadaviti,za,5,13
ključati,zaključati,za,5,8
žati,požati,po,5,5
žati,nažati,na,5,6
poviti,popoviti,po,5,7
daviti,podaviti,po,5,10
strašiti,zastrašiti,za,5,10
zaditi,pozaditi,po,5,16
staditi,ostaditi,o,5,12
staditi,pristaditi,pri,5,8
tučiti,potučiti,po,5,11
trpiti,pretrpiti,pre,5,7
