глагол,частота
fotoaparati,3
saradjivati,3
proizvediti,3
izraći,3
dekonstruisati,3
sadejstvovati,3
krivotvoriti,3
zahtvati,3
kvalifikoval,3
gradići,3
prenos,3
treperiti,3
doditi,3
funkscionisati,2
ubrojati,2
biosinteti,2
čhartići,2
zanositi,2
ugurati,2
biosintetisati,2
naditi,2
rastužiti,2
naviknuti,2
šarmirati,2
okrznuti,2
pruključiti,2
dogadjati,2
izgradjivati,2
redak,2
ganglion,2
nadasti,2
ofarbati,2
broditi,2
suzavati,2
donekle,2
skitati,2
utonuti,2
naumiti,2
raskrstiti,2
sinuti,2
poki,2
pravoslavljati,2
ušnati,2
tebati,2
apscedirati,2
zagnojavati,2
postoći,2
jedrilicati,2
uteti,2
predodrediti,2
kanalizovati,2
mikromaksiti,2
predvidjeti,2
zaminiti,2
pištozjati,2
okvir,2
zamrlati,2
alterirati,2
overavati,2
vršeniti,2
nu-metati,2
odmor,2
rezeti,2
smještati,2
sublimirati,2
snadbjevati,2
proricati,2
začniti,2
svaliti,2
usponiti,2
uznemirati,2
kanalići,2
vizuelizovati,2
obezbešivati,2
elektroliti,2
žučeti,2
sarđivati,2
dedukovati,2
prelaskati,2
promrzati,2
krvariti,2
naricati,2
dušiti,2
unuciti,2
trombociti,2
posezati,2
osvrneti,2
prorađivati,2
popratiti,2
preuzmati,2
poseziti,2
preprečiti,2
ružičastiti,2
posti,2
začinjavati,2
plavokriti,2
del,2
serpentiniti,2
usleti,2
opkoljavati,2
pošteti,2
naznakati,2
staći,2
absorption,2
taći,2
zraciti,2
spustati,2
podpadati,2
podgrejati,2
preturati,2
mimoišlati,2
ilustrujati,2
ambalagati,2
ukočiti,2
oristiti,2
jamčiti,2
glositi,2
potpolati,2
usmjeriti,2
osjeti,2
podrazumijevas,2
pronesti,2
ustremiti,2
razdesiti,2
subfositi,2
prebrzeti,2
jagnjeti,2
tanjirati,2
izmamiti,2
poukiti,2
ostrugasti,2
uspediti,2
staležati,2
kapljati,2
vaskrstiti,2
maйgiti,2
zubeti,2
rastežiti,2
tkasti,2
lepršati,2
prestiti,2
ugađati,2
nemoć,2
prerušavati,2
umogati,2
josti,2
poboljšavavati,2
udaljivati,2
disosovati,2
avršiti,2
stoleti,2
vračati,2
ustavriti,2
nastaditi,2
sipasti,2
iznpsiti,2
dopingovati,2
izlaći,2
učestrvovati,2
uobšti,2
pilivati,2
izbalansirati,2
rasklopiti,2
pozitivn,2
sprema,2
odslušati,2
rukopoložiti,2
operetati,2
ocjeniti,2
pokositi,2
skupisati,2
zdjeti,2
ledati,2
koračati,2
uziti,2
preobražati,2
prokockati,2
sureti,2
korati,2
umarati,2
opipati,2
pojati,2
ujesti,2
izujedati,2
svraći,2
otvorati,2
profesionalizovati,2
priviknuti,2
invertovati,2
šutati,2
pogurati,2
razaznuti,2
ustimati,2
otgovoriti,2
zakrčiti,2
buktiti,2
marševati,2
ishraniti,2
virsiti,2
joviti,2
ujedeti,2
indoktrinirati,2
negoti,2
smrčati,2
uznositi,2
predstava,2
zauzeimati,2
vretiti,2
jastučasti,2
ustaljivati,2
zarđasti,2
odolijevati,2
mudrati,2
prenjeti,2
mađutiti,2
uzdati,2
sjedati,2
prećutati,2
stelviti,2
bankoviti,2
popodnevati,2
napušstati,2
ekslodirati,2
uzmicati,2
prisustvati,2
zaglušiti,2
čubriti,2
krepiti,2
vraniti,2
sameljati,2
isterivati,2
razvukiti,2
spahiti,2
q3,2
razgranavati,2
dopunjati,2
moteti,2
štrčiti,2
ulažiti,2
zakuniti,2
pritrčavati,2
prekritati,2
doznavati,2
sestrić,2
odskočiti,2
ud’riti,2
jezdeti,2
iskaljivati,2
svaći,2
stropoštavati,2
predoviti,2
grdeti,2
sin,2
masturbirati,2
oklijevati,2
smijeniti,2
bratimiti,2
postrojiti,2
popoviti,2
paskvati,2
npeti,2
eland,2
krdati,2
kotrljati,2
omanjiti,2
uvidati,2
dotadati,2
protektorati,2
svrgututi,2
glad,2
pregrađivati,2
pobitediti,2
griti,2
anđeti,2
uvjeravati,2
dekriminalizovati,2
devastirati,2
prinuđivati,2
ustezati,2
počev,2
relativizovati,2
razmeštati,2
smeštiti,2
pričvršćavati,2
svijetati,2
suzovati,2
osvježavajuć,2
izgaziti,2
nepraviti,2
teemiti,2
spljoštavati,2
vretati,2
snježnobijeti,2
potkrastiti,2
crvenjeti,2
pocrvenjeti,2
opnastiti,2
preporučavati,2
preorjentisati,2
mraviti,2
predoseti,2
procvijeti,2
istruliti,2
jeki,2
izduvavati,2
traki,2
sjuriti,2
ostvojiti,2
minđušiti,2
izdijeliti,2
tresati,2
pileti,2
pripratiti,2
namagati,2
skriti,2
onditi,2
doprinosliti,2
pešagati,2
papislati,2
počestiti,2
ispržati,2
ukiseliti,2
zguliti,2
posmeđivati,2
cjevastiti,2
rumeniti,2
žilavati,2
progoriti,2
podloziti,2
spletkariti,2
laziti,2
okruniti,2
potjerati,2
nosećati,2
rebrati,2
prisusvovati,2
pocrnati,2
šareniti,2
iraziti,2
snabditi,2
sesti,2
ohrabljivati,2
zgusti,2
djesti,2
srnetati,2
sivoliti,2
razgranjivati,2
usti,2
sirov,2
zrelati,2
vrviti,2
prezreliti,2
cio,2
prutići,2
isprepleti,2
titulirati,2
svežati,2
gložiti,2
osmotriti,2
naterivati,2
odblokirati,2
zamonašivati,2
obavijesti,2
usaglašavati,2
naprezati,2
oduvavati,2
duesiti,2
krivusti,2
jeseti,2
zakunuti,2
krađati,2
zakoljati,2
gnjiti,2
izdužiti,2
konačiti,2
ostrugati,2
kuditi,2
suručati,2
obati,2
zateknuti,2
udoviti,2
iskrvariti,2
zagledati,2
prenocefati,2
smrčiti,2
rozeti,2
anteti,2
stubići,2
uporedjivati,2
oratiti,2
uzdahnuti,2
obuti,2
rezidirati,2
odgrizati,2
pretplaćivati,2
freonuti,2
zaleteti,2
ubio,2
bati,2
ispašati,2
jeresiti,2
vitarati,2
primirjati,2
stavisati,2
odnegovati,2
pustarati,2
sectiti,2
umetati,2
turkofiti,2
putiti,2
upariti,2
osujećivati,2
proređivati,2
svrgeti,2
preobrati,2
kamenčići,2
zamrziti,2
klanjanjati,2
namaz,2
musati,2
sjedinjavati,2
promotriti,2
iskašljati,2
aprimenjivati,2
mačati,2
prosvetliti,2
iznjeti,2
ikonofiti,2
svrgati,2
zapržati,2
inovirati,2
zapečatiti,2
subtilis,2
storiti,2
korišstiti,2
zagađivati,2
rošeti,2
peo,2
popenjati,2
uzleti,2
sipazati,2
sušati,2
zapetljati,2
zatrestiti,2
strepati,2
preljubiti,2
muziti,2
boti,2
najezditi,2
bogatiti,2
proizvođaći,2
paraleti,2
dalakuiti,2
prekratiti,2
zbacivati,2
žigosati,2
useti,2
zasmejavati,2
blenuti,2
karakteristisati,2
imunizovati,2
podignisati,2
dejstovovati,2
kraljiti,2
odpočeti,2
rascepiti,2
rascepljivati,2
prisloniti,2
delegitimizovati,2
proleće-leti,2
konjugivati,2
potkupljivati,2
izobličiti,2
viceadmirati,2
pometi,2
opraviti,2
nastupeti,2
nagrnuti,2
areći,2
zalepeti,2
podmićivati,2
zauveći,2
manstirati,2
ucestvovati,2
čaurati,2
šturiti,2
rasparčati,2
pretati,2
umirivati,2
odzivati,2
nacionalizonati,2
kapitalizovati,2
uterati,2
dokaz,2
odrežiti,2
učeti,2
normirati,2
odgovariti,2
libati,2
sricati,2
preštampati,2
mitraljirati,2
zablaći,2
ismeti,2
delleti,2
obrada,2
kotirati,2
liveti,2
iskomplikovati,2
kontrirati,2
popločati,2
obrukati,2
sperimentati,2
...biti,2
lađati,2
večeras,2
žižati,2
otarasti,2
smrditi,2
zgaziti,2
prospiti,2
užasavati,2
novopodigniti,2
sadržiti,2
obezbđivati,2
indentifiko,2
iki,2
naliti,2
okositi,2
nadvisiti,2
fascići,2
podmući,2
pojedeti,2
rasporiti,2
premlaćivati,2
komiti,2
katalogizirati,2
zaživiti,2
is­ti­čiti,2
načalstvovati,2
spriečiti,2
izglasavati,2
potrčati,2
čigreti,2
refundirati,2
naknaditi,2
ograneti,2
odjeknušiti,2
ogresti,2
doprlati,2
strijeti,2
afilirati,2
spid,2
skandati,2
plagirati,2
spektabiliti,2
uđiti,2
ispirisati,2
podupreti,2
stezati,2
procesirati,2
dokupiti,2
postanjati,2
voriorsati,2
obezbedit,2
isijavati,2
islamizovati,2
zaređivati,2
sunciti,2
erkros,2
naležiti,2
podvati,2
priviti,2
pomoriti,2
voiturettati,2
zaigratiti,2
progurati,2
združivati,2
sjetiti,2
projuriti,2
svrgiti,2
varošiti,2
podigositi,2
doviti,2
lađar,2
unazaditi,2
drzati,2
kuvasti,2
srebati,2
izazvivati,2
saržati,2
prikupljivati,2
zasvirati,2
stasti,2
leglati,2
institucivati,2
zadirati,2
zaokupirati,2
predominirati,2
podnevati,2
sedneti,2
opsadati,2
smogati,2
ko,2
onemogučiti,2
obrenuti,2
prokazati,2
nagledati,2
pobegati,2
prognozati,2
dobaciti,2
sekirati,2
prelakirati,2
klonuti,2
sporazumiti,2
disciplinovati,2
umirovati,2
škrabati,2
potužiti,2
psovasti,2
smilovati,2
otisniti,2
prosvesti,2
preuveličati,2
osvvojiti,2
iskorišćivati,2
koincidirati,2
trkasti,2
podgrevati,2
razrediti,2
obreliti,2
popevleti,2
pavati,2
preterati,2
surfovati,2
prokazivati,2
indentifikovan,2
razvojiti,2
prasati,2
porumeniti,2
obelodati,2
ći,2
predomišljati,2
napivati,2
strimovati,2
smejati,2
pospešati,2
stvariti,2
triumfovati,2
upaditi,2
uzbunati,2
poslediti,2
stopirati,2
svest,2
izblizati,2
zmijin,2
grčiti,2
nasmeti,2
pojavljiviti,2
namati,2
zaražavati,2
šifrirati,2
apelirati,2
uokvirati,2
odveziti,2
tjunirati,2
zaslepljivati,2
prođeti,2
upumpavati,2
odležiti,2
itati,2
izasti,2
ciniti,2
podrzavati,2
odkupiti,2
kolaborirati,2
držiti,2
levitirati,2
suprodstaviti,2
banovati,2
porođati,2
krati,2
sadžati,2
untići,2
predlažiti,2
pikaditi,2
potpiti,2
utiskovati,2
odspavati,2
načaziti,2
sledeti,2
zaskočiti,2
nalatiti,2
istetovirati,2
pripretiti,2
anticipirati,2
kristalizovati,2
pronadati,2
dam,2
prikljuciti,2
faciti,2
parčići,2
urniti,2
zapustiti,2
uzgojiti,2
poloviti,2
ostetiti,2
čuvajuti,2
snađiti,2
potpizati,2
zaumeti,2
tramvatiti,2
zatizati,2
nalaziliti,2
opkružiti,2
iѕnositi,2
udruziti,2
uciniti,2
rasprostraniti,2
adipociti,2
obrnuti,2
harmonizovati,2
padneti,2
pameti,2
horizontati,2
kćeriti,2
jonizovati,2
bakarisati,2
upotrebaljavati,2
nagnuti,2
zagretati,2
napusiti,2
argumentovati,2
pomenati,2
crtasti,2
zamonasiti,2
zoviti,2
uopšiti,2
transformirati,2
kovaliti,2
proneveriti,2
upozavati,2
surfer,2
opereti,2
predstavlati,2
povikati,2
potiti,2
rastavić,2
primaći,2
sjatiti,2
zagrljati,2
odslikati,2
pomoziti,2
odaslati,2
pomeneti,2
pr­viti,2
pojava,2
uskiti,2
sliciti,2
zalupiti,2
svidjeti,2
štrajkovati,2
umiješati,2
zakuhati,2
obasjati,2
indetifikovati,2
posticati,2
staložiti,2
onsovati,2
ujaći,2
zataskati,2
transmutirati,2
slućati,2
izmjeriti,2
relizovati,2
jojobiti,2
poptisati,2
osvrtiti,2
mimoićati,2
smtrati,2
sadrziti,2
proturiti,2
zacrtati,2
smjeti,2
blejati,2
pluriti,2
predskazati,2
probaći,2
povaljati,2
učitati,2
htćeti,2
znaći,2
svetlucati,2
ušerati,2
videći,2
postoljati,2
regredirati,2
ozakonjivati,2
prepravljati,2
promisliti,2
ostavriti,2
gneziti,2
izvajati,2
smrzavati,2
robiti,2
uvaljivati,2
endokriniti,2
nasutati,2
propati,2
dabovati,2
istruleti,2
utreti,2
prilepiti,2
udebljati,2
odbranjivati,2
spomeniti,2
naprviti,2
balliti,2
kraloiti,2
imperiti,2
zavioriti,2
koščati,2
posećati,2
žeće,2
eliksirati,2
izrugivati,2
obuciti,2
ščepati,2
cvrčeti,2
zakljuciti,2
deficiti,2
doziveti,2
omoguciti,2
trubiti,2
zaviriti,2
dosliti,2
pokrecuti,2
sciriti,2
izdvati,2
bujati,2
uplestiti,2
kititi,2
upriličiti,2
uzbuđivati,2
pretopiti,2
ujedinoti,2
led,2
pomučiti,2
zarisati,2
sagnuti,2
sekunditi,2
stabiliti,2
proračunati,2
jazzyti,2
odšetati,2
ploveti,2
podeti,2
rashladiti,2
transfuzići,2
vaspostaviti,2
oba,2
useviti,2
nimfeti,2
omanjati,2
zapovjediti,2
uokviravati,2
ucena,2
pred­stavljati,2
sardeti,2
račiti,2
nabasti,2
izvijati,2
prožići,2
konkretizovati,2
objavljati,2
idemiti,2
nabadati,2
osakatiti,2
razljuti,2
inaugurisati,2
povišavati,2
maleniti,2
pinoći,2
naslađivati,2
finasirati,2
djecati,2
saslušavati,2
asignati,2
dovijati,2
straditi,2
sapropeti,2
akvarelisati,2
opsjeti,2
muškatlati,2
rodžeti,2
nići,2
plavo-beti,2
usrećivati,2
propovijedati,2
mošti,2
odvjati,2
stajiti,2
kartirati,2
posati,2
al-madžales,2
prelepati,2
ovekovečivati,2
podorbitati,2
uvatiti,2
zatresati,2
snopiti,2
mezofiti,2
afirmirati,2
problematizovati,2
obelodanjivati,2
triputi,2
profesorovati,2
zaizeti,2
upošljavati,2
daimjoati,2
ovlašćivati,2
sniti,2
mati,2
naboriti,2
dozvašiti,2
razgovorati,2
srezati,2
prikovati,2
posleti,2
sansati,2
kuticati,2
eruceti,2
otisati,2
sostati,2
slučiti,2
prohodati,2
lavići,2
raskomadati,2
distributovati,2
smučiti,2
ugriziti,2
jagoditi,2
pokrov,2
cveteti,2
epifiti,2
podećati,2
tetiti,2
prijateti,2
časti,2
pritislati,2
izbrusiti,2
okrnjati,2
dozrevati,2
stabilizirati,2
prototipiti,2
uhapiti,2
isušivati,2
objšnjavati,2
pogresati,2
voljeti,2
nadopunjavati,2
zaršiti,2
kloniti,2
čovećovati,2
skaći,2
rokabiti,2
jediti,2
apstinirati,2
izručiti,2
mandati,2
dalit,2
doživljivati,2
umretati,2
vrištati,2
umotavati,2
razvaljivati,2
brigadirati,2
zamalo,2
predgraći,2
ppoginuti,2
sinoć,2
pribeležiti,2
otrgati,2
upropasti,2
odmeravati,2
pust,2
izvijestiti,2
ispovijedati,2
dozvati,2
privijati,2
zamračiti,2
šutnuti,2
zatrudnuti,2
povjeriti,2
kirati,2
dičiti,2
formula_iti,2
požati,2
poraviti,2
prediti,2
automati,2
uveseljavati,2
bičovati,2
uskrsavati,2
prozrelati,2
kurlebati,2
prestraviti,2
ždreti,2
doesti,2
sekliti,2
potkrati,2
restrukturirati,2
mišićavati,2
isašati,2
popričati,2
začuditi,2
zaplivati,2
ugošćavati,2
boksovati,2
kanati,2
osvanuti,2
go,2
krečiti,2
oljuštiti,2
plodati,2
serafimov,2
prionuti,2
rasteti,2
stjuditi,2
rojiti,2
ukoriti,2
tječiti,2
konstitovati,2
spusti,2
razumetati,2
navratiti,2
škorpion,2
objasnjavati,2
pokusati,2
osati,2
umaknuti,2
stititi,2
pojavljati,2
pridonositi,2
iskontrolisati,2
osoviti,2
rastumačiti,2
usisati,2
zabadati,2
hipotetisati,2
preinačiti,2
ća,2
izmanevrisati,2
zaskačiti,2
degustirati,2
istrčiti,2
ibibiti,2
svinjati,2
parvati,2
liceti,2
prorokovati,2
kolibati,2
pomiješati,2
bidati,2
isčeći,2
zadenuti,2
isčeziti,2
kuriti,2
dezintegrisati,2
šiniti,2
sufijati,2
sedrati,2
vijugati,2
uslicati,2
kosturati,2
oporučiti,2
zaspiti,2
presjećati,2
kelevati,2
izgurati,2
zapovjedati,2
goveći,2
preplašiti,2
protiti,2
haliti,2
pozdravati,2
sexueliti,2
prav,2
tići,2
skrnaviti,2
profesti,2
naskakovati,2
cijeniti,2
prepostavljati,2
presiti,2
presvlačiti,2
uvezati,2
probratiti,2
rikʷayati,2
zirun,2
zaposjeti,2
dozreti,2
vrećasti,2
zaličiti,2
presotati,2
povedati,2
jedati,2
probuđivati,2
isisavati,2
preostati,2
prljavobeti,2
sasvojiti,2
segregirati,2
ili-iti,2
’brišeti,2
pričešćivati,2
pjiti,2
iѕ,2
toniti,2
trankribovati,2
zagasitivati,2
rđati,2
scottvilliti,2
formati,2
psotaviti,2
rafinisati,2
restaurisati,2
pravougati,2
obuvati,2
svetlucavati,2
puzliti,2
nadevati,2
raveneliti,2
natapati,2
pregrejati,2
doživjeliti,2
iznova,2
prebjegati,2
muti,2
omegati,2
buliti,2
ubaiditi,2
kanoti,2
prskati,2
sponzirati,2
znovati,2
espresti,2
posvjetiti,2
plavušiti,2
reducirati,2
napustati,2
ponišavljati,2
šišati,2
skreći,2
iglati,2
kozamati,2
insekti,2
agregirati,2
srećati,2
zadovoljstavati,2
udreti,2
prihvatliti,2
popreti,2
zazueti,2
pobeliti,2
mladići,2
zid,2
legitimizovati,2
potiznuti,2
balaviti,2
sažati,2
udesiti,2
grilovati,2
gosti,2
prodreliti,2
sprejati,2
kolabirati,2
plavušati,2
svaladati,2
pesmeti,2
raduti,2
dojmiti,2
zavaravati,2
pijančiti,2
ganjati,2
trovati,2
prekorevati,2
kalifati,2
ubajdati,2
vreći,2
jasti,2
koncertirati,2
karakterizirati,2
reinterpretirati,2
prodefilovati,2
izmodelirati,2
podoviti,2
zamutiti,2
mrznuti,2
pothranjivati,2
pretrčati,2
pačiti,2
oivičavati,2
jebiti,2
spuria}iti,2
naivati,2
ispovesti,2
iskoračiti,2
_2,2
strogiti,2
glumeti,2
fluktuirati,2
ispraznuti,2
prehladiti,2
dueliti,2
vueositi,2
indeksirati,2
okrečiti,2
uravnoteziti,2
prekstiti,2
zubriloviti,2
odaljiti,2
odgurnuti,2
odškolovati,2
zbrisati,2
vorleti,2
nadživljavati,2
omugućiti,2
porati,2
tješiti,2
preletati,2
otapati,2
nadvijati,2
razlučiti,2
išliti,2
zadejstvovati,2
božiti,2
psotati,2
zvaršiti,2
jakobiti,2
komesarijati,2
adorabliti,2
obuzimati,2
risati,2
ol-star,2
poenaati,2
kosovirjati,2
trupiti,2
prouzorkovati,2
pretpočinjavati,2
dimati,2
podgraditi,2
proboditi,2
remontovati,2
ograđivati,2
dirnuti,2
posresti,2
vrêliti,2
spleti,2
izmeti,2
oksidisati,2
kvaziti,2
puki,2
presedavati,2
pohašati,2
saplesti,2
voleleti,2
pruziti,2
potpaljivati,2
iimati,2
snežnobeti,2
pohovati,2
iskriti,2
kvaliffikovati,2
muvati,2
konektovati,2
pukliti,2
plućati,2
stiziti,2
zahevati,2
dokrečiti,2
rasvijetliti,2
scribiti,2
stražariti,2
dislocirati,2
prostatiti,2
prominirati,2
vizealizovati,2
densiti,2
kasiti,2
predomisati,2
korstiti,2
tvesti,2
napastvovati,2
unakaziti,2
coliti,2
premaleti,2
paralelizati,2
sredozemljiti,2
poistoveti,2
kastingovati,2
pošaljeti,2
kotliniti,2
stvorati,2
c1,2
montemor,2
uspećati,2
oltarati,2
praporekiti,2
narastajati,2
ispušiti,2
podpasti,2
ungovati,2
očvrstiti,2
nahoditi,2
otpremati,2
isadržati,2
paradirati,2
dasiti,2
razvijajati,2
saravati,2
protoprezvirati,2
vavalučiti,2
ungurazuliti,2
raj,2
urlovati,2
unčešti,2
ungurenilor,2
pobacati,2
sečuriti,2
skoriti,2
rupturiti,2
prelučeti,2
poeniti,2
pikaturiti,2
parlađeti,2
izmoliti,2
pažišteti,2
ograziti,2
nisipuriti,2
cići,2
baskovesti,2
isvoareti,2
jakoviti,2
fundaturiti,2
poraniti,2
brezoajeti,2
viteti,2
krcati,2
cediti,2
macerirati,2
izdrenirati,2
otupljivati,2
travati,2
pohrliti,2
umeće,2
cenuti,2
nasuproti,2
ugati,2
maziti,2
potrati,2
razdraživati,2
da­lovati,2
na­vo­diti,2
ima­iti,2
vra­titi,2
individualizirati,2
zadirkovati,2
hramzati,2
nagoveštati,2
okruglasti,2
singalizirati,2
fukcionisati,2
mantriti,2
_8,2
opipavati,2
izbočovati,2
sadizati,2
odabiti,2
reponirati,2
isplaziti,2
macrogossiti,2
sasušivati,2
isecati,2
rastutiti,2
cistiti,2
zasecati,2
termostati,2
kontruisati,2
sližati,2
linčeti,2
nastojiti,2
uvidjeti,2
odumrati,2
zaustavati,2
zapušiti,2
prodiskutivati,2
pljuvati,2
trepostiniti,2
taštati,2
prodiskutovati,2
podvaliti,2
zažati,2
napumpavati,2
ispumpavati,2
brusiti,2
kompajlirati,2
uajamon,2
tenoriti,2
viljamorelos,2
zintavajati,2
nukatiti,2
tain,2
polvoreti,2
uiskolotiti,2
racunati,2
sintavajati,2
sintagvajati,2
ninati,2
pusiti,2
susčiti,2
čonomjakiti,2
nogopati,2
uiziziliti,2
rematati,2
pretoriti,2
uačimoti,2
sinokiti,2
uamilon,2
uizotitlati,2
čikavales,2
uiskiti,2
uičititi,2
uizalakati,2
rasprsnuti,2
petlavaksati,2
zempazučilt,2
istlapati,2
kijavitlazati,2
iskuatiti,2
uakastiti,2
zakapilol,2
uestetiti,2
okotekiti,2
uarasiti,2
uejatlsati,2
uaraziti,2
uamučileti,2
ostojavati,2
kasavati,2
uiziralditi,2
salsavati,2
kakalaksučilt,2
pijekeksiti,2
uatičapiti,2
uarirati,2
uapesti,2
prljati,2
rivapalasiti,2
sukititi,2
kampatevati,2
uitčiti,2
uisisiti,2
uičičiti,2
uatati,2
uekoriti,2
opopesti,2
uandišiti,2
uangititi,2
anoniti,2
undameti,2
heronimos,2
gvajakavati,2
uiruniti,2
čiriti,2
sigvariti,2
kazagvati,2
gelaviti,2
habilitirati,2
uejtamati,2
jagaviti,2
jujetiti,2
okoksočiti,2
koliti,2
čikuitlamiti,2
kuazapati,2
zočikilazati,2
ualampati,2
samasati,2
unikorniti,2
aeroportuariti,2
susiti,2
uniraditi,2
etčovakiti,2
persati,2
lateofiti,2
pičiviti,2
usuarios,2
nakavales,2
ipopotati,2
kantemok,2
uatamimiti,2
eremitoriti,2
apačavati,2
zonzopilotl,2
pizokati,2
pizavati,2
čapaći,2
uaspasti,2
pokopati,2
otpraćivati,2
uniriti,2
uičiti,2
odojčiti,2
uoptrebljavati,2
ugrozavati,2
nastaljati,2
jastučići,2
utopliti,2
ekscidirati,2
penetrirati,2
goveriti,2
pripicivati,2
naigrati,2
metastazirati,2
krositi,2
parotiti,2
tireoiditis,2
usahti,2
lirati,2
nalivati,2
ovudati,2
prepokrivati,2
hospitati,2
prostiti,2
sišavšti,2
uzorkovati,2
njiveti,2
zakaluđeriti,2
kelovati,2
postrigati,2
duplikati,2
alocirati,2
primanjati,2
suretiti,2
omogićiti,2
pomatrati,2
donateti,2
premotati,2
kompilirati,2
ukolniti,2
revolucionisati,2
krpiti,2
ucrtati,2
prosecati,2
ustuknuti,2
dvobojati,2
dođeljivati,2
prosuti,2
nevino,2
pisaći,2
sloupstajl,2
predstavloti,2
isprati,2
uvaljati,2
posutiti,2
metalizirati,2
slepljivati,2
razmatarati,2
drenažati,2
pojmati,2
krabati,2
sramiti,2
soldati,2
učestvovovati,2
opišati,2
petnaesti,2
poteriti,2
reprogramirati,2
predsatavljati,2
goovoriti,2
trasirati,2
korodirati,2
pankalujiti,2
cementirati,2
do­neti,2
spre­čiti,2
mo­gliti,2
le­čiti,2
ostaći,2
po­sto­jati,2
po­mi­njiti,2
pro­tiv,2
provetravati,2
trepiriti,2
kontinuti,2
mislimati,2
