base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
postaviti,zapostaviti,za,4836,12
kajati,pokajati,po,4,7
lučiti,razlučiti,raz,86,24
davati,zadavati,za,2641,53
vučiti,uvučiti,u,127,32
lepršati,zalepršati,za,4,3
braniti,zabraniti,za,1322,310
biti,nabiti,na,1578206,16
trpiti,pretrpiti,pre,9,29
stići,prestići,pre,2615,43
sti,prosti,pro,1,26
blediti,izblediti,iz,46,6
trati,dotrati,do,2,1
vršiti,površiti,po,3237,25
kočiti,skočiti,s,40,175
beležiti,ubeležiti,u,746,8
ponašati,oponašati,o,372,91
roditi,izroditi,iz,1080,43
baciti,ubaciti,u,508,245
niziti,poniziti,po,1,21
nizati,nanizati,na,52,33
trnuti,utrnuti,u,1,2
misati,pomisati,po,1,18
pevati,prepevati,pre,787,11
desiti,udesiti,u,1247,13
hvatati,pohvatati,po,118,30
legati,razlegati,raz,19,1
poređivati,raspoređivati,ras,1,35
naći,snaći,s,3640,54
seliti,useliti,u,431,49
stanjivati,nastanjivati,na,1,218
rušiti,prerušiti,pre,146,17
moti,zamoti,za,3,27
dvesti,odvesti,o,3,576
ilaziti,silaziti,s,1,49
micati,izmicati,iz,4,27
učiti,proučiti,pro,808,50
skratiti,uskratiti,u,70,31
zivati,prezivati,pre,1,33
puniti,dopuniti,do,45,80
glasati,izglasati,iz,408,107
donositi,pridonositi,pri,1364,2
prijeti,zaprijeti,za,14,7
maći,umaći,u,21,20
riješiti,razriješiti,raz,35,6
niti,izniti,iz,3,16
koniti,zakoniti,za,8,27
milovati,pomilovati,po,1,31
niteti,doniteti,do,1,61
gutati,progutati,pro,15,56
dijeliti,dodijeliti,do,58,20
ponirati,oponirati,o,5,3
vladati,prevladati,pre,1978,26
obratiti,preobratiti,pre,413,39
slijediti,naslijediti,na,56,68
maknuti,smaknuti,s,1,29
miriti,primiriti,pri,42,12
kovati,skovati,s,6,92
boliti,oboliti,o,42,14
brinuti,pobrinuti,po,396,38
rediti,vrediti,v,1,111
groziti,ugroziti,u,2,219
brojiti,ubrojiti,u,22,6
sipati,osipati,o,24,20
testati,potestati,po,1,2
ljuljati,poljuljati,po,12,12
letiti,poletiti,po,81,14
toti,prototi,pro,2,1
puštati,prepuštati,pre,155,54
leteti,sleteti,s,72,95
sloviti,usloviti,u,15,103
računati,sračunati,s,593,4
turčiti,poturčiti,po,1,7
kaziti,prikaziti,pri,4,20
ostati,sostati,s,5756,11
skladiti,uskladiti,u,1,58
ljubiti,priljubiti,pri,35,5
manjivati,umanjivati,u,1,235
nositi,snositi,s,4747,82
baviti,dobaviti,do,4804,6
oružati,naoružati,na,3,41
sretati,presretati,pre,521,9
kuljati,prikuljati,pri,2,1
hvatiti,pohvatiti,po,22,63
bogatiti,obogatiti,o,6,95
tući,pretući,pre,47,47
vjerivati,povjerivati,po,45,3
tučiti,potučiti,po,21,15
periti,uperiti,u,10,13
odati,priodati,pri,136,1
tučiti,pretučiti,pre,21,7
vjeriti,uvjeriti,u,2,9
djeliti,dodjeliti,do,2,6
ići,sići,s,2542,95
novčiti,unovčiti,u,22,11
težiti,rastežiti,ras,798,9
komentarisati,prokomentarisati,pro,86,37
premati,dopremati,do,39,44
rasti,narasti,na,1132,125
sjećati,osjećati,o,5,23
kazati,prokazati,pro,2140,3
nići,ponići,po,19,100
okreniti,preokreniti,pre,1,10
dovoljavati,zadovoljavati,za,1,265
mazati,namazati,na,10,6
tresati,pretresati,pre,3,48
kaziti,ukaziti,u,4,7
roditi,priroditi,pri,1080,6
naćin,donaćin,do,2,1
rešiti,razrešiti,raz,789,75
usreliti,susreliti,s,1,15
vijati,navijati,na,1,25
leteti,proleteti,pro,72,8
mjeriti,pomjeriti,po,35,9
visati,svisati,s,5,30
seći,useći,u,101,12
micati,primicati,pri,4,5
tiskati,pritiskati,pri,1,18
niti,poniti,po,3,24
stizati,pristizati,pri,756,100
većati,uvećati,u,5,88
nositi,ponositi,po,4747,39
isteći,proisteći,pro,93,93
gubiti,pogubiti,po,1049,184
žuriti,požuriti,po,37,57
dobiti,pridobiti,pri,13165,100
kretati,skretati,s,2208,145
biti,obiti,o,1578206,19
maniti,primaniti,pri,1,5
meći,smeći,s,4,6
duziti,produziti,pro,2,21
lagati,razlagati,raz,19,59
jednačiti,ujednačiti,u,2,5
kratiti,skratiti,s,4,70
jasti,izjasti,iz,10,13
brojati,nabrojati,na,728,16
oštriti,zaoštriti,za,4,26
okretati,preokretati,pre,340,8
beščastiti,obeščastiti,o,1,8
sakati,osakati,o,6,2
naprediti,unaprediti,u,1,198
kretati,zakretati,za,2208,13
braviti,zabraviti,za,2,5
jagnjati,ojagnjati,o,1,1
ploviti,uploviti,u,283,63
miješati,umiješati,u,31,4
nositi,zanositi,za,4747,14
čistiti,pročistiti,pro,51,6
tjerati,protjerati,pro,13,21
slijediti,uslijediti,u,56,47
njesti,nanjesti,na,1,2
pustošiti,opustošiti,o,102,114
liti,uliti,u,4,28
gospodariti,zagospodariti,za,40,25
trošiti,potrošiti,po,159,99
puštati,raspuštati,ras,155,34
pominjati,opominjati,o,2387,27
birati,ubirati,u,1167,36
tarati,starati,s,1,137
davati,podavati,po,2641,7
kazati,skazati,s,2140,38
bačati,pobačati,po,2,1
stariti,ostariti,o,8,21
krasti,skrasti,s,36,1
uzdati,pouzdati,po,14,2
lagati,nalagati,na,19,119
žiti,užiti,u,6,11
sjedati,zasjedati,za,3,15
vezati,prevezati,pre,156,29
vijati,previjati,pre,1,4
ličiti,priličiti,pri,270,7
merati,zamerati,za,1,47
pirati,spirati,s,2,68
astati,prastati,pr,1,5
bivati,dobivati,do,956,91
lati,raslati,ras,3,110
visiti,ovisiti,o,22,5
lepiti,slepiti,s,11,49
ogledati,preogledati,pre,885,1
stupati,pristupati,pri,185,79
blažavati,ublažavati,u,1,43
mešati,smešati,s,428,39
bati,probati,pro,5,77
uzimati,izuzimati,iz,1125,10
rezati,narezati,na,15,1
tonuti,utonuti,u,9,7
visiti,navisiti,na,22,19
misliti,razmisliti,raz,1207,41
pasti,propasti,pro,1284,245
saditi,zasaditi,za,40,19
minirati,razminirati,raz,36,7
paliti,opaliti,o,291,12
gaziti,nagaziti,na,29,11
kopati,ukopati,u,22,15
padati,prepadati,pre,571,1
bijati,pobijati,po,7,16
teći,preteći,pre,936,35
kopati,zakopati,za,22,45
kopirati,prekopirati,pre,94,2
pasati,opasati,o,6,11
trajati,potrajati,po,3076,125
viđati,izviđati,iz,108,15
pipati,napipati,na,2,3
remetiti,poremetiti,po,15,49
njušiti,nanjušiti,na,1,2
marati,zamarati,za,2,6
iskovati,iziskovati,iz,14,37
voliti,zavoliti,za,38,12
saglasiti,usaglasiti,u,39,28
sporiti,osporiti,o,40,72
obući,preobući,pre,44,4
blažiti,ublažiti,u,148,131
lepiti,izlepiti,iz,11,2
cureti,procureti,pro,1,14
gati,ugati,u,49,11
ostaviti,izostaviti,iz,1499,32
dograditi,nadograditi,na,22,19
crtati,nacrtati,na,108,62
tuđiti,otuđiti,o,4,19
raspodeliti,preraspodeliti,pre,14,1
rastajati,izrastajati,iz,13,10
gađati,nagađati,na,120,16
bitovati,obitovati,o,1,2
miti,smiti,s,12,43
noviti,snoviti,s,1,3
živiti,zaživiti,za,19,5
snovati,zasnovati,za,3,79
pakovati,upakovati,u,49,4
dorati,odorati,o,3,2
dogovarati,izdogovarati,iz,65,1
risati,porisati,po,1,16
poznati,spoznati,s,59,55
mešati,pomešati,po,428,54
graditi,nagraditi,na,937,88
djesti,odjesti,o,16,9
topiti,natopiti,na,79,8
karakterisati,okarakterisati,o,1060,97
leteti,izleteti,iz,72,10
vrnuti,prevrnuti,pre,1,17
hvati,pohvati,po,67,26
umrliti,izumrliti,iz,25,27
topiti,pretopiti,pre,79,12
videti,svideti,s,3438,61
svajati,prisvajati,pri,1,17
posedati,zaposedati,za,11,11
noći,prenoći,pre,11,10
smotriti,osmotriti,o,2,18
disati,odisati,o,10,24
viriti,zaviriti,za,5,4
mesti,smesti,s,2,41
rješiti,razrješiti,raz,1,2
plaćati,rasplaćati,ras,412,7
azati,vazati,v,2,57
davati,pridavati,pri,2641,83
diviti,zadiviti,za,38,21
seniti,zaseniti,za,4,16
bojiti,obojiti,o,24,19
magistrati,promagistrati,pro,197,1
rasti,srasti,s,1132,30
lomiti,polomiti,po,39,45
vladati,svladati,s,1978,15
vladati,ovladati,o,1978,220
vući,provući,pro,80,37
umrtiti,izumrtiti,iz,1,40
rastajati,zarastajati,za,13,10
puštati,popuštati,po,155,50
niziti,sniziti,s,1,27
stavljajati,ostavljajati,o,1,2
teći,uteći,u,936,10
nuditi,prinuditi,pri,731,54
oteti,preoteti,pre,148,114
kružiti,okružiti,o,124,67
rušiti,porušiti,po,146,108
masti,umasti,u,6,28
sramiti,posramiti,po,2,3
plačiti,zaplačiti,za,63,2
krstati,prokrstati,pro,4,1
kucati,ukucati,u,22,12
življati,doživljati,do,1,16
bjegati,prebjegati,pre,1,6
priseti,zapriseti,za,3,8
ljutiti,razljutiti,raz,51,24
rečiti,izrečiti,iz,102,3
pomeniti,opomeniti,o,23,3
brisati,izbrisati,iz,96,47
svetiti,osvetiti,o,22,90
viditi,izviditi,iz,69,24
urediti,preurediti,pre,182,41
dirati,prodirati,pro,38,93
okruživati,zaokruživati,za,414,19
hrabrovati,ohrabrovati,o,1,42
življeti,oživljeti,o,2,1
kriviti,skriviti,s,63,9
pišati,zapišati,za,211,2
poređivati,upoređivati,u,1,109
stanjati,postanjati,po,1,9
uditi,nauditi,na,33,28
zdržavati,uzdržavati,u,1,17
laskati,prelaskati,pre,5,6
poznavati,spoznavati,s,416,35
živiti,preživiti,pre,19,20
mazati,premazati,pre,10,3
grejati,pregrejati,pre,27,10
stupiti,prestupiti,pre,1114,4
premati,popremati,po,39,78
ušiti,sušiti,s,62,96
pisiti,propisiti,pro,1,1
piti,napiti,na,213,16
ganjati,proganjati,pro,21,75
plivati,zaplivati,za,124,1
igravati,poigravati,po,1,17
sipati,posipati,po,24,12
stvariti,ustvariti,u,3,36
vetati,uvetati,u,1,23
ati,izati,iz,4,18
krati,ukrati,u,9,76
uvijati,izuvijati,iz,18,1
zivati,prizivati,pri,1,30
djeti,udjeti,u,1,7
sjetati,osjetati,o,1,15
zvati,prizvati,pri,2737,27
očarati,razočarati,raz,11,50
koviti,okoviti,o,4,2
boliti,razboliti,raz,42,30
mješati,smješati,s,6,1
goriti,izgoriti,iz,69,21
usmeriti,preusmeriti,pre,190,43
mamiti,primamiti,pri,4,1
merati,promerati,pro,1,1
ložiti,razložiti,raz,21,28
ričiti,izričiti,iz,3,5
živiti,oživiti,o,19,4
razivati,izrazivati,iz,1,1
stoti,postoti,po,1,1
oštriti,pooštriti,po,4,5
rugati,izrugati,iz,19,2
trčati,pretrčati,pre,213,24
luditi,izluditi,iz,25,1
ludeti,izludeti,iz,2,2
diti,prediti,pre,224,13
pitati,zapitati,za,232,16
stati,zastati,za,529,45
harati,poharati,po,17,26
mati,bezmati,bez,8,15
bati,ubati,u,5,20
čepati,dočepati,do,1,35
sipati,prosipati,pro,24,12
svojati,osvojati,o,1,12
žeti,prožeti,pro,1,25
mati,premati,pre,8,39
ležati,preležati,pre,1407,12
pitovati,raspitovati,ras,1,9
ticati,zaticati,za,624,80
risati,prorisati,pro,1,12
zivati,dozivati,do,1,17
daviti,zadaviti,za,18,17
platiti,naplatiti,na,482,32
pretiti,zapretiti,za,376,88
baciti,dobaciti,do,508,9
kloniti,skloniti,s,18,299
kriti,prekriti,pre,359,22
niti,preniti,pre,3,13
kositi,pokositi,po,74,13
tati,protati,pro,32,3
moriti,umoriti,u,10,21
zračiti,ozračiti,o,73,5
maziti,razmaziti,raz,6,6
rotirati,zarotirati,za,118,5
hvatiti,dohvatiti,do,22,19
klatiti,poklatiti,po,6,21
krčiti,prokrčiti,pro,21,9
platiti,uplatiti,u,482,51
interesovati,zainteresovati,za,86,88
neći,poneći,po,11,31
tečati,natečati,na,2,1
nivati,snivati,s,1,5
prostirati,rasprostirati,ras,893,5
umrlati,izumrlati,iz,674,535
sti,zasti,za,1,16
stajati,ustajati,u,1522,24
letiti,preletiti,pre,81,3
pišati,opišati,o,211,3
krotiti,ukrotiti,u,1,9
goniti,izgoniti,iz,102,6
lažati,dolažati,do,17,1
goditi,ugoditi,u,5,12
desiti,odesiti,o,1247,2
pamti,upamti,u,64,6
važiti,uvažiti,u,975,32
vasti,navasti,na,11,29
veličati,uveličati,u,46,7
metati,smetati,s,4,141
paslati,spaslati,s,2,34
komlikovati,zakomlikovati,za,1,1
zati,prezati,pre,115,24
idati,sidati,s,2,5
ostati,izostati,iz,5756,90
mostiti,premostiti,pre,2,30
vezati,zavezati,za,156,6
kočiti,ukočiti,u,40,1
roditi,poroditi,po,1080,41
boleti,razboleti,raz,3,46
venčati,ovenčati,o,274,4
rediti,srediti,s,1,57
legnuti,slegnuti,s,13,2
ići,vići,v,2542,10
dvesti,predvesti,pre,3,6
leti,izleti,iz,251,26
diti,uditi,u,224,33
brati,pribrati,pri,2,5
topiti,otopiti,o,79,14
vlažiti,ovlažiti,o,4,6
sositi,posositi,po,1,2
lizati,polizati,po,3,1
piti,popiti,po,213,59
sisati,posisati,po,15,2
leći,prileći,pri,18,5
ginuti,uginuti,u,17,42
niti,uniti,u,3,11
slikati,preslikati,pre,75,9
premiti,spremiti,s,5,92
lomiti,prelomiti,pre,39,11
ući,vući,v,3955,80
reći,poreći,po,2425,21
kriviti,okriviti,o,63,44
kidati,raskidati,ras,20,79
svirati,zasvirati,za,915,7
piti,upiti,u,213,173
krati,nakrati,na,9,2
gibati,ugibati,u,3,7
padnuti,pripadnuti,pri,114,3
valiti,izvaliti,iz,13,4
tresti,pretresti,pre,28,8
graniti,ograniti,o,19,33
stupati,ustupati,u,185,45
temeljiti,utemeljiti,u,115,49
ložiti,založiti,za,21,42
udarati,izudarati,iz,60,9
dizati,predizati,pre,35,1
igrati,izigrati,iz,10177,11
dužiti,odužiti,o,25,56
premiti,opremiti,o,5,99
gostiti,ugostiti,u,2,92
printati,sprintati,s,1,4
poloviti,prepoloviti,pre,3,29
slići,oslići,o,120,133
ložiti,priložiti,pri,21,80
iseti,viseti,v,32,67
učiti,poučiti,po,808,10
vešti,izvešti,iz,2,1
graditi,ograditi,o,937,28
trovati,otrovati,o,3,57
svanuti,osvanuti,o,7,20
jariti,razjariti,raz,4,9
uzdati,zauzdati,za,14,4
dirati,dodirati,do,38,98
gledati,nagledati,na,780,5
kockati,prokockati,pro,13,7
otkriti,razotkriti,raz,2306,27
kloniti,prikloniti,pri,18,49
kasniti,zakasniti,za,65,22
aviti,saviti,s,94,40
lati,nalati,na,3,4
ostavljati,izostavljati,iz,471,24
sniti,prsniti,pr,1,1
raditi,doraditi,do,11858,10
svučiti,presvučiti,pre,2,2
curiti,procuriti,pro,9,8
kazivati,zakazivati,za,23,17
vasti,uvasti,u,11,37
misati,razmisati,raz,1,5
voljeti,zavoljeti,za,8,2
očaravati,razočaravati,raz,5,6
bodriti,obodriti,o,14,5
turiti,doturiti,do,3,5
funkcionisati,profunkcionisati,pro,663,2
voditi,razvoditi,raz,6553,34
suditi,posuditi,po,310,11
davati,udavati,u,2641,59
gati,dogati,do,49,2
zvaničiti,ozvaničiti,o,1,17
cena,ocena,o,43,9
droti,prodroti,pro,2,46
viniti,izviniti,iz,6,62
kačiti,okačiti,o,33,20
titi,natiti,na,11,5
deliti,odeliti,o,2689,4
kiseti,nakiseti,na,16,3
javljivati,prijavljivati,pri,8,69
bacovati,ubacovati,u,1,69
rastati,prerastati,pre,211,25
ati,rasati,ras,4,5
samostati,osamostati,o,2,30
nositi,pronositi,pro,4747,16
micati,smicati,s,4,1
stradati,postradati,po,1031,88
slušati,preslušati,pre,279,6
crtati,precrtati,pre,108,3
krstariti,prokrstariti,pro,36,11
roditi,vroditi,v,1080,1
sedati,zasedati,za,9,67
blagati,oblagati,o,42,17
stiti,ustiti,u,10,3
šiti,zašiti,za,28,3
disati,udisati,u,10,29
redeti,vredeti,v,1,34
visiti,izvisiti,iz,22,2
spremati,pospremati,po,332,1
pustati,spustati,s,6,6
rezati,razrezati,raz,15,4
vučiti,razvučiti,raz,127,2
sponiti,usponiti,u,1,4
vodati,svodati,s,1,6
rušiti,urušiti,u,146,32
vraćati,svraćati,s,2065,16
ticati,priticati,pri,624,22
debljati,zadebljati,za,1,11
likovati,nalikovati,na,6,41
klesti,proklesti,pro,2,17
azati,izazati,iz,2,1
čuti,pročuti,pro,850,52
verovati,poverovati,po,1718,63
pisati,popisati,po,3178,13
nići,pronići,pro,19,4
porediti,rasporediti,ras,154,95
kositi,okositi,o,74,1
manjivati,primanjivati,pri,1,4
ljeti,proljeti,pro,6,7
bogati,obogati,o,1,11
brojati,ubrojati,u,728,12
pamtiti,upamtiti,u,66,15
nositi,raznositi,raz,4747,24
viti,zaviti,za,21,9
biti,zabiti,za,1578206,22
nuditi,iznuditi,iz,731,37
koriti,ukoriti,u,25,12
seniti,preseniti,pre,4,3
trovati,strovati,s,3,3
tjerati,natjerati,na,13,25
uniti,suniti,s,11,3
nestajati,ponestajati,po,166,13
ovati,naovati,na,35,6
miti,namiti,na,12,3
seti,naseti,na,26,64
veriti,proveriti,pro,41,156
mašiti,premašiti,pre,2,70
dražati,nadražati,na,1,21
voziti,dovoziti,do,451,15
oliti,soliti,s,1,57
padnuti,propadnuti,pro,114,13
vijati,dovijati,do,1,3
bivati,razbivati,raz,956,2
pojati,zapojati,za,4,2
povati,zapovati,za,1,1
nadati,pronadati,pro,454,5
doliti,dodoliti,do,7,1
gati,nagati,na,49,1
cuti,pocuti,po,1,1
ejati,sejati,s,1,34
ravnati,izravnati,iz,5,6
raditi,poraditi,po,11858,13
kušati,okušati,o,3,40
savjetovati,posavjetovati,po,19,3
soći,posoći,po,21,1
njati,snjati,s,2,1
pasati,napasati,na,6,9
vavljati,ovavljati,o,39,2
graditi,razgraditi,raz,937,17
ostajati,izostajati,iz,1752,43
skraćivati,uskraćivati,u,68,19
postavljati,upostavljati,u,1133,4
vati,ovati,o,6,35
ploviti,zaploviti,za,283,22
roniti,izroniti,iz,8,11
ositi,naositi,na,11,2
suditi,dosuditi,do,310,14
nervirati,iznervirati,iz,17,17
javati,najavati,na,49,23
igravati,izigravati,iz,1,5
vrbovati,zavrbovati,za,8,3
levati,slevati,s,3,1
maći,promaći,pro,21,10
vozati,provozati,pro,3,2
skasti,uskasti,u,15,5
pomenuti,spomenuti,s,290,101
trašiti,strašiti,s,1,5
datirati,predatirati,pre,642,2
prostiti,rasprostiti,ras,7,16
aći,saći,s,1,1
stavljati,prestavljati,pre,681,42
staviti,ustaviti,u,777,4
štediti,uštediti,u,38,15
graditi,pregraditi,pre,937,9
moriti,izmoriti,iz,10,7
meriti,zameriti,za,480,45
priličiti,upriličiti,u,7,6
graditi,zagraditi,za,937,3
saditi,posaditi,po,40,16
slepiti,oslepiti,o,49,15
sleći,osleći,o,3,30
ličiti,sličiti,s,270,15
bositi,obositi,o,2,18
vlažiti,uvlažiti,u,4,1
sorati,usorati,u,2,6
duzati,oduzati,o,1,61
miriti,izmiriti,iz,42,108
tisati,potisati,po,3,5
videti,prevideti,pre,3438,9
maći,pomaći,po,21,16
sviti,posviti,po,2,28
taći,potaći,po,4,51
poriti,sporiti,s,10,40
rosti,urosti,u,1,1
aditi,saditi,s,4,40
đubriti,pođubriti,po,4,1
juriti,pojuriti,po,81,28
grupisati,pregrupisati,pre,92,22
proviti,sproviti,s,1,2
zivati,prozivati,pro,1,18
baciti,nabaciti,na,508,8
poznuti,raspoznuti,ras,1,2
tražiti,pretražiti,pre,2707,30
maći,zamaći,za,21,3
misati,premisati,pre,1,2
stupiti,postupiti,po,1114,66
oblikovati,preoblikovati,pre,168,21
vrniti,prevrniti,pre,1,3
sušiti,osušiti,o,96,45
rediti,razrediti,raz,1,5
rojiti,razrojiti,raz,4,1
kivati,okivati,o,1,2
vezati,uvezati,u,156,8
oti,rasoti,ras,1,2
oštriti,naoštriti,na,4,3
vrtiti,prevrtiti,pre,6,3
sječiti,presječiti,pre,2,1
uveravati,razuveravati,raz,54,2
gomiti,nagomiti,na,1,3
pratiti,opratiti,o,2472,18
pariti,propariti,pro,28,1
posati,doposati,do,6,1
mešati,promešati,pro,428,9
muljati,izmuljati,iz,1,1
cediti,ocediti,o,9,4
taći,pretaći,pre,4,10
novati,ponovati,po,15,3
gledati,razgledati,raz,780,15
probavati,oprobavati,o,4,2
ozići,vozići,v,1,1
ptiti,uptiti,u,5,1
stolovati,prestolovati,pre,47,1
bositi,prebositi,pre,2,15
šiti,prošiti,pro,28,3
blagati,ublagati,u,42,13
dodati,pridodati,pri,818,63
tanati,utanati,u,1,2
oći,voći,v,9,6
trpati,strpati,s,2,14
barikadirati,zabarikadirati,za,1,10
znati,poznati,po,2862,59
znavati,doznavati,do,1,16
rati,orati,o,12,2
dadati,predadati,pre,2,3
padati,dopadati,do,571,55
zariti,ozariti,o,9,3
boravljati,zaboravljati,za,1,36
davati,razdavati,raz,2641,2
znati,doznati,do,2862,56
voditi,privoditi,pri,6553,12
dadati,dodadati,do,2,1
blistati,zablistati,za,12,8
jati,zajati,za,1,2
zakoniti,ozakoniti,o,27,11
liti,proliti,pro,4,8
uzmeti,zauzmeti,za,164,1
udar,sudar,s,29,9
gromati,pogromati,po,1,1
mučiti,pomučiti,po,228,3
orati,zaorati,za,2,3
nemovati,onemovati,o,23,18
učeti,poučeti,po,4,1
prežati,naprežati,na,1,3
dirati,zadirati,za,38,11
kvalifikovati,okvalifikovati,o,833,4
krstiti,ukrstiti,u,92,24
paziti,opaziti,o,92,32
opštiti,uopštiti,u,6,8
jariti,ojariti,o,4,2
skakati,uskakati,u,27,1
jesti,sjesti,s,209,5
krasiti,skrasiti,s,64,29
govoriti,ugovoriti,u,4207,44
krštavati,pokrštavati,po,7,4
teći,oteći,o,936,17
pamtiti,zapamtiti,za,66,35
saditi,dosaditi,do,40,23
kavati,pokavati,po,5,9
vaći,prevaći,pre,2,2
skladištiti,uskladištiti,u,95,14
izašati,proizašati,pro,621,29
goniti,pogoniti,po,102,43
oscilovati,zaoscilovati,za,71,2
gušiti,prigušiti,pri,46,8
postavljati,zapostavljati,za,1133,11
pivati,popivati,po,1,1
gaditi,zagaditi,za,7,8
mamiti,omamiti,o,4,1
kučiti,dokučiti,do,17,13
žaliti,požaliti,po,268,20
vati,navati,na,6,14
mrznuti,smrznuti,s,2,4
mati,izmati,iz,8,2
jati,sjati,s,1,3
bivati,izbivati,iz,956,4
moziti,pomoziti,po,1,6
umjeti,razumjeti,raz,5,9
grliti,prigrliti,pri,15,13
klevetati,oklevetati,o,4,8
gnjaviti,ugnjaviti,u,1,3
viditi,zaviditi,za,69,7
kotiti,okotiti,o,2,6
dbaciti,podbaciti,po,1,14
bivati,ubivati,u,956,5
kositi,ukositi,u,74,1
plagati,uplagati,u,2,6
veseti,razveseti,raz,57,3
lučiti,zalučiti,za,86,1
praviti,opraviti,o,1043,15
moliti,pomoliti,po,407,7
razati,zarazati,za,2,5
strijeti,ustrijeti,u,6,2
vati,provati,pro,6,29
šivati,zašivati,za,12,2
poravljati,oporavljati,o,2,80
udati,preudati,pre,382,53
asti,sasti,s,2,4
težiti,natežiti,na,798,1
puštati,opuštati,o,155,18
žariti,užariti,u,3,1
bliti,nabliti,na,2,1
prežati,sprežati,s,1,6
glasiti,razglasiti,raz,536,9
diti,zaditi,za,224,7
lozati,polozati,po,2,25
odevati,zaodevati,za,5,1
leti,naleti,na,251,8
postaviti,upostaviti,u,4836,4
vrniti,uvrniti,u,1,2
kopčati,skopčati,s,4,1
jasti,pojasti,po,10,7
sao,posao,po,3,14
moliti,izmoliti,iz,407,19
čiti,počiti,po,341,39
daditi,predaditi,pre,66,8
baviti,pribaviti,pri,4804,44
sresti,posresti,po,51,1
kriti,skriti,s,359,5
stupati,prestupati,pre,185,1
lučiti,izlučiti,iz,86,36
trgnuti,otrgnuti,o,3,18
čuti,začuti,za,850,15
vući,navući,na,80,43
mjeriti,zamjeriti,za,35,4
bazirati,obazirati,o,278,30
svetleti,zasvetleti,za,7,4
svedočiti,posvedočiti,po,553,26
tiskati,potiskati,po,1,14
jesti,pojesti,po,209,85
vasiti,provasiti,pro,1,29
buditi,razbuditi,raz,42,5
vešati,zavešati,za,34,1
tvoriti,pritvoriti,pri,32,5
venuti,svenuti,s,26,1
olati,volati,v,1,3
prostati,oprostati,o,20,1
mučiti,izmučiti,iz,228,4
očiti,poočiti,po,25,1
dasti,razdasti,raz,1,2
zivati,zazivati,za,1,7
djesti,razdjesti,raz,16,2
trepiti,strepiti,s,1,5
kovati,okovati,o,6,15
pereti,opereti,o,2,5
trčati,potrčati,po,213,17
aći,vaći,v,1,2
vići,navići,na,10,32
ići,izići,iz,2542,29
graditi,ugraditi,u,937,89
granati,razgranati,raz,24,18
liti,preliti,pre,4,34
cediti,procediti,pro,9,3
graničiti,razgraničiti,raz,698,13
goditi,nagoditi,na,5,23
bušiti,probušiti,pro,15,10
tasti,utasti,u,40,1
pušiti,zapušiti,za,46,3
dvesti,podvesti,po,3,13
divljati,podivljati,po,3,6
rezati,urezati,u,15,14
umiti,izumiti,iz,11,21
sezati,dosezati,do,5,43
psetiti,opsetiti,o,5,58
uveličavati,preuveličavati,pre,3,9
leći,zaleći,za,18,21
dovezati,nadovezati,na,8,19
štediti,poštediti,po,38,27
taći,nataći,na,4,3
sititi,zasititi,za,7,7
popiti,zapopiti,za,59,5
robiti,porobiti,po,6,25
ubijati,poubijati,po,565,62
grditi,ugrditi,u,5,1
pecati,upecati,u,19,6
kucati,zakucati,za,22,9
besneti,pobesneti,po,15,35
trašiti,zatrašiti,za,1,1
metati,izmetati,iz,4,20
irati,sirati,s,1,40
griti,pregriti,pre,8,1
jedati,razjedati,raz,2,2
siti,zasiti,za,132,7
pojati,pripojati,pri,4,29
breti,obreti,o,1,1
dvati,razdvati,raz,53,1
zaziti,nazaziti,na,2,1
vršiti,svršiti,s,3237,33
pevati,napevati,na,787,1
vesti,rasvesti,ras,86,5
koristiti,okoristiti,o,19188,9
mešati,izmešati,iz,428,13
tjerati,potjerati,po,13,8
niti,naniti,na,3,9
truditi,potruditi,po,267,27
čiti,očiti,o,341,25
tabati,stabati,s,1,1
kukati,zakukati,za,2,1
ispitati,preispitati,pre,241,28
lažati,polažati,po,17,2
značiti,naznačiti,na,3805,34
učeti,vučeti,v,4,9
umeti,izumeti,iz,108,87
rebati,vrebati,v,1,18
ostajati,preostajati,pre,1752,25
mrsiti,pomrsiti,po,2,1
lijepiti,zalijepiti,za,4,1
vjeriti,provjeriti,pro,2,10
slaziti,naslaziti,na,1,1
cijeniti,procijeniti,pro,12,4
toniti,potoniti,po,3,10
siti,presiti,pre,132,25
ključati,proključati,pro,10,9
paliti,popaliti,po,291,28
posjedati,zaposjedati,za,1,3
avati,izavati,iz,3,1
putovati,doputovati,do,818,40
retiti,zaretiti,za,1,1
labaviti,olabaviti,o,5,7
gaziti,pregaziti,pre,29,39
roniti,uroniti,u,8,14
govoriti,prigovoriti,pri,4207,4
leteti,preleteti,pre,72,47
trpati,potrpati,po,2,3
kidati,pokidati,po,20,15
tisati,pritisati,pri,3,8
skriti,uskriti,u,5,1
padati,zapadati,za,571,18
pazati,spazati,s,2,13
mokriti,izmokriti,iz,5,2
bijati,prebijati,pre,7,9
klanjati,sklanjati,s,32,38
jesti,ujesti,u,209,14
treći,potreći,po,3,8
tići,utići,u,2,4
umiti,naumiti,na,11,11
paliti,upaliti,u,291,22
usmeravati,preusmeravati,pre,195,18
štedeti,uštedeti,u,20,27
maći,smaći,s,21,1
prodati,preprodati,pre,460,2
