глагол,частота
golemiti,1
ovjašnjavati,1
kvarciti,1
papratiti,1
senastavljati,1
brahiklaza(,1
zainetesovati,1
predsedati,1
nisati,1
hematiti,1
natasti,1
kontaktovati,1
zaneći,1
zaokupljivati,1
učestvovositi,1
konturiti,1
sroditi,1
zatrudniti,1
mastrantoniti,1
oportuniti,1
kjurioziti,1
prihvtati,1
šapovati,1
ditribuirati,1
o­buhti,1
­va­tati,1
p­o­dležiti,1
obuh­va­tati,1
na­ukati,1
i­,1
p­retra­žiti,1
p­retra­živati,1
sta­ri­jati,1
p­o­p­iti,1
o­buh­va­ti,1
mo­giti,1
do­p­unati,1
ko­ri­sti,1
a­ki,1
uklj­uč­iti,1
sa­mo­ati,1
p­o­većati,1
za­,1
o­bja­vi­ti,1
ci­ti­rati,1
p­revati,1
­va­njati,1
p­remati,1
p­ri­menjivati,1
fa­vo­ri­zovati,1
p­ružati,1
i­stra­žiti,1
za­i­stati,1
i­ma­ati,1
a­rh­i­vati,1
p­ra­titi,1
briziti,1
povećevati,1
shvariti,1
braziti,1
obediti,1
konati,1
ošamutiti,1
anteti,1
jezdeti,1
raskvasiti,1
nagniti,1
osveslati,1
polesati,1
buraditi,1
imadosmiti,1
glockati,1
ogladneti,1
razvisiti,1
pok,1
topati,1
rasprtiti,1
begati,1
promarširati,1
turul,1
​​drugiti,1
oprediti,1
pravougaon,1
zadrhtati,1
kraja-iti,1
pobacasiti,1
sokolići,1
odolješiti,1
razbisati,1
sačuvasiti,1
ekstremiti,1
učnjstiti,1
upreći,1
odbarnuti,1
zavrniti,1
astistirati,1
odirgati,1
razmaotriti,1
insitriati,1
uzjavljivati,1
zakukuzjati,1
ocrnjivati,1
umrežavati,1
rasprostraniti,1
bonnevisati,1
rđasti,1
u-ositi,1
maučati,1
pustati,1
proizišlati,1
istijebiti,1
sumljati,1
gramati,1
novoditi,1
rostizati,1
rašiti,1
kontrolisrati,1
treninziti,1
diveti,1
zauzmeti,1
ogrinačavati,1
otsadati,1
koljukati,1
pritsići,1
trasati,1
zafrkavati,1
proklizati,1
priklještiti,1
harmonizovati,1
doprnositi,1
naizvati,1
izraći,1
oscilirati,1
prosuti,1
veb-saobraći,1
podičiti,1
debaći,1
suprodstaviti,1
...nemost,1
sagati,1
napal,1
predvesti,1
pokašati,1
klekati,1
zakletvati,1
obuvati,1
uzjahivati,1
drečati,1
patuljastiti,1
spustajati,1
najezditi,1
primačati,1
preusmjeriti,1
upupidati,1
spuštasti,1
kleći,1
proždriti,1
nevjerivati,1
jesetreti,1
preplivavati,1
transvestiti,1
presahnuti,1
ќrampljati,1
—bizati,1
papir.,1
žbunjeti,1
nezamislivati,1
uzauzeti,1
potiskiti,1
naderati,1
erumpirati,1
doviti,1
šmirglati,1
...postajati,1
prizor,1
preinačivati,1
obilati,1
svodiviti,1
otočeti,1
razdaniti,1
adoptirati,1
dačati,1
urgulaniti,1
izvevedati,1
želiti,1
odskati,1
elegijati,1
precvati,1
odzvanjati,1
predstavlati,1
vlasti,1
komositi,1
izglasavati,1
imlati,1
operacionalizovati,1
poučeti,1
curati,1
takodđiti,1
quaeriti,1
intelligati,1
inteligati,1
ubjeđivati,1
zaintesovati,1
razdesiti,1
utanoviti,1
zarivati,1
ustuknuti,1
tiskati,1
zariti,1
batrgati,1
oglasti,1
prevati,1
učetvorosrtručiti,1
vazniti,1
plaheti,1
objsaniti,1
razležiti,1
gorditi,1
uželeti,1
metliti,1
pravoslavljati,1
orbitovati,1
tvitovati,1
oficiriti,1
gamiti,1
postatgati,1
osmougaoniti,1
dohrliti,1
semti,1
strijeti,1
zabeležeti,1
ponetirati,1
priružiti,1
jurnuti,1
zagušivati,1
‘praviti,1
versati,1
udvoriti,1
pretskazati,1
posediti,1
mitropoliti,1
postužiti,1
istaviti,1
otac,1
prekratiti,1
procjeniti,1
verbalizovati,1
odražati,1
officiti,1
pregraditi,1
iasti,1
israstati,1
načasti,1
postáviti,1
sobráv,1
kvarceviti,1
posutati,1
prdružiti,1
kleo,1
zaleđati,1
pothranjivati,1
kaljati,1
zakljičati,1
izgrizati,1
jakobiti,1
stoki,1
rukopoložavati,1
priozvoditi,1
ožesniti,1
vrvesti,1
razrivati,1
mamuziti,1
uzapćivati,1
vrutiti,1
dasti,1
mekšiti,1
ugovati,1
utovarati,1
propatiti,1
dojahati,1
uzvitlati,1
ljeskati,1
zapetljati,1
odaljiti,1
čestvovati,1
prestupiti,1
poasirati,1
dervišiti,1
zakostiti,1
olivin,1
ğibril}ti,1
zaposjetati,1
konfrontirati,1
predeterminisati,1
čubriti,1
prizemiti,1
aklumulirati,1
ekipiti,1
vadakiti,1
česmo,1
klepati,1
zarađavati,1
hučiti,1
dosađivati,1
uzvišavati,1
ovaplotiti,1
vazneti,1
karekterisati,1
sčučati,1
zazvršiti,1
moralistati,1
nekoristati,1
últitoti,1
federati,1
istakati,1
posedovaditi,1
potpiti,1
sevati,1
detenati,1
platati,1
nasmejavati,1
prostreti,1
hoteti,1
jasliti,1
takmičosati,1
pojaljivati,1
izvrgiti,1
jezoviti,1
obukositi,1
zapovidati,1
jezeitati,1
stolidissiti,1
prošastati,1
udržati,1
jošt,1
naterovati,1
spisati,1
veritatis,1
recensiti,1
kulin,1
prisjediniti,1
naprotiv,1
potron,1
kneževiti,1
okrnjiti,1
pinjateti,1
postpisati,1
prdstavljati,1
vaskrsnuti,1
dotučiti,1
brigadir,1
udbinedovršiti,1
spojlesti,1
kapriti,1
golfati,1
rasklopiti,1
pstavljajati,1
propinjati,1
poslušasiti,1
ponizisati,1
satrti,1
sivosmeći,1
amasti,1
rêviti,1
sejeti,1
paustiti,1
zabati,1
oživnjati,1
isprositi,1
predstav­ljati,1
ućedavadati,1
uskliknuti,1
naškrabati,1
samožrtvovati,1
izazaći,1
nazavati,1
sasuti,1
usponati,1
pronesti,1
izmati,1
­tići,1
smrt,1
žireti,1
upistiti,1
akcentiti,1
opsediti,1
siročići,1
soneti,1
upropašćivati,1
obiležavati,1
samadhti,1
pojednostavljevlje,1
babati,1
skolopiti,1
živiti,1
usquti,1
beagati,1
napunjavati,1
nebeagati,1
porditi,1
gunjeti,1
gatiti,1
puneti,1
upletiti,1
zasiti,1
anestetizovati,1
zavideti,1
prlati,1
boleti,1
upštiti,1
iškolovati,1
svjatati,1
zečki,1
samoproglasiti,1
potpisaivati,1
komponivati,1
otepavati,1
mjestati,1
ošišati,1
odplatiti,1
prebogati,1
uspavljivati,1
jezgroviti,1
prenebregavati,1
’opštiti,1
manuskristi,1
sadizati,1
preglasati,1
skriviti,1
glavariti,1
sastavisati,1
ražalostiti,1
mogučavati,1
naprtiti,1
klecati,1
ustreptati,1
gnjiti,1
starinati,1
osedeti,1
osujećivati,1
zautaviti,1
spodobiti,1
presvesti,1
obvezati,1
德ati,1
uniziti,1
obnositi,1
razdavati,1
molitavati,1
sinefiti,1
užaditi,1
misati,1
smrčati,1
trusiti,1
transvestirati,1
oduzesiti,1
proširisati,1
dobežiti,1
napaniti,1
ovladasiti,1
psotati,1
održiti,1
labaviti,1
podojiti,1
samniti,1
poklasti,1
gavijati,1
orliti,1
održamoti,1
maximizirati,1
usevati,1
zapatiti,1
uzieti,1
prutiti,1
iver,1
šar,1
večera,1
mrsiti,1
podlaziti,1
naizlaziti,1
zapljeniti,1
ukorjeniti,1
kavalir,1
zrnevljiti,1
zakončići,1
kovaniti,1
samoobrazovati,1
naglšavati,1
.sati,1
kasiti,1
prostorati,1
potukosati,1
ustrizeti,1
podositi,1
sondirati,1
kosturati,1
za­paziti,1
sta­novati,1
nagovesti,1
omeliti,1
oduševljevati,1
isketi,1
tpokazivati,1
coctiti,1
poželjeti,1
trujati,1
natijašviti,1
hadžijati,1
krstići,1
dedeljivati,1
znmačiti,1
oficirati,1
navrozašviti,1
omasovljivati,1
bačiti,1
zacvršiti,1
đnati,1
djetiti,1
’isprobati,1
istraumatizirati,1
’buditi,1
nevaljati,1
deriti,1
koprcati,1
kostimirati,1
provoziti,1
pohrlišati,1
sokoliti,1
zima,1
osvit,1
ānāpānasati,1
započekati,1
stradavati,1
vidjeliti,1
ljuskavati,1
meuđati,1
ogrugiti,1
dugakati,1
zaključuti,1
provideti,1
formidabiti,1
povluklati,1
gluiti,1
ustakljivati,1
formatizovati,1
poglasiti,1
plak,1
prosjećiti,1
orgnizovati,1
...pristizati,1
zazdraviti,1
euzeliti,1
prećutkivati,1
prepukati,1
postadositi,1
propovesti,1
traheititi,1
azot-oksiduti,1
nianuti,1
dopunjavići,1
kuptiti,1
umivati,1
nasutati,1
dozidavati,1
prosecati,1
raorganizovati,1
prihvateti,1
reanimirati,1
odlaiziti,1
memoariti,1
zamomčiti,1
sloboditi,1
pogibijati,1
netražiti,1
pljati,1
remek-djeti,1
zadržijati,1
oragnizovati,1
usprotiti,1
abadžiti,1
stvovati,1
uletati,1
udostojiti,1
atributovati,1
protjerivati,1
zalupati,1
promiti,1
regovati,1
socuj-hošivati,1
kedroviti,1
premeravati,1
pokazviati,1
obezvređivati,1
nemogiti,1
klekneti,1
ampuliti,1
zaokupeti,1
đođiti,1
ricuriti,1
uobliti,1
rengeti,1
ogrezati,1
preustiti,1
smaći,1
cistiti,1
dvanaseti,1
sirotinjati,1
napdnuti,1
razbjegnuti,1
rastjerati,1
skoloniti,1
zakriliti,1
grubljati,1
sanivalati,1
pretesterisati,1
šorc,1
ngauati,1
postavšiti,1
{nabati,1
izeo,1
uskomešati,1
iskontrolisati,1
zamagnuti,1
kvirikašviti,1
kolelišviti,1
kvirakašviti,1
nepostići,1
predlati,1
zauzteti,1
senati,1
porobljivati,1
prolepšati,1
dođati,1
patrijarhovati,1
provođati,1
zulhidžeti,1
njukiti,1
prepasivati,1
smračiti,1
raspeti,1
zborkati,1
nagetsiti,1
raspirovati,1
nizozemljiti,1
organiztovati,1
diplomorati,1
okružaivati,1
opštežiti,1
ovčijati,1
zaodenuti,1
igraviti,1
istrijebiti,1
upotrbljavati,1
ubedeti,1
posijeti,1
zaposjedati,1
dobiki,1
prtrpeti,1
promivisati,1
zvaršiti,1
ponvaljati,1
strdati,1
čepićasti,1
fintirati,1
srpsliti,1
ad-dahil.i,1
utaboriti,1
niksiti,1
tjenuti,1
abdikcirati,1
ospati,1
flageti,1
lekenjati,1
okoliti,1
obilisati,1
škrabati,1
usredsediti,1
prvoziti,1
naprsati,1
poznatliti,1
upozoraati,1
isplaziti,1
izlupati,1
bdeći,1
razračunati,1
zaspialiti,1
utrčavati,1
posreti,1
mirišljaviti,1
kržljati,1
pripretiti,1
propustati,1
osvoiti,1
rkovati,1
naučavati,1
taržiti,1
helenizovati,1
pozdrazumevati,1
imjati,1
prikljčuti,1
stoka,1
nastuati,1
osojiti,1
pobdeiti,1
uravnoteziti,1
kompikovati,1
spasilesjati,1
usujetiti,1
povjesti,1
test-pilositi,1
ućutiti,1
preksjutrati,1
zabriniti,1
vъseti,1
vrѣmati,1
izvoliti,1
vъplъtiti,1
outvrьditi,1
prosvѣtiti,1
oplatъti,1
bѫditi,1
ouslыšiti,1
sъtvoriti,1
žѧdati,1
g҃mьti,1
daziti,1
svѧtъiti,1
bѫdeti,1
vѣrati,1
našiti,1
uskrstiti,1
preprek,1
ksići,1
normativ,1
ožiljivati,1
fregati,1
positići,1
uporesti,1
kojavati,1
razdrobiti,1
zagrijati,1
poluobati,1
postićkati,1
stozati,1
manasti,1
ostizati,1
bljesnuti,1
suvačiti,1
uporšetiti,1
organzovati,1
organizoavati,1
slasti,1
udoviti,1
lilati,1
mačići,1
otporiti,1
konačiti,1
preživkavavati,1
iščlanjivati,1
sunčeviti,1
compilati,1
valtiti,1
ekskomunirirati,1
tražečiti,1
niotkuditi,1
ružineti,1
koči,1
brakavati,1
odšetati,1
prisati,1
prigrleti,1
saobrazivati,1
ukuljčiti,1
usepeti,1
ražiti,1
posrtati,1
ogrebati,1
pobede.,1
sujeti,1
ispostvljavati,1
sopštvati,1
poverovlati,1
ugovor,1
ogositi,1
zastatiti,1
igrlati,1
senožeti,1
razdeti,1
opraviti,1
ekskadriti,1
želeleti,1
ekshumirati,1
bratati,1
zavolim..,1
organiziovati,1
simvolizovati,1
ispošovati,1
uziđivati,1
možati,1
ispoljav,1
skldovati,1
osoriti,1
hiroviti,1
autrorati,1
kraljev,1
medutiti,1
primjivati,1
biliti,1
naočigleti,1
omočućavati,1
prodljati,1
unipriti,1
larviti,1
skoncetrisati,1
poveziovati,1
ingušeti,1
izazviti,1
razvedriti,1
nakriviti,1
preuezati,1
nadletiti,1
pristvovati,1
nakašljati,1
e-portfoliti,1
mečijati,1
contrariti,1
presjecati,1
ulan-sati,1
dijagnostifikovati,1
hoditi,1
odgrizati,1
izblokirati,1
lobovati,1
opisujeti,1
navigati,1
sedždati,1
uniđiti,1
uzaći,1
postlati,1
proučtiti,1
objašnjati,1
zzedneti,1
trnuti,1
štitastiti,1
formurati,1
transporivati,1
održaviti,1
posvedositi,1
izgorjeliti,1
pasareti,1
skeleti,1
hirati,1
naslagiti,1
kidisati,1
slavjanofiti,1
ankerovati,1
sazrijevati,1
motorcići,1
krajsleti,1
strepiti,1
potsjećati,1
džiliti,1
barriti,1
prećuti,1
zapaditi,1
doceriti,1
ramati,1
uluriti,1
odtliti,1
razmnožati,1
dosati,1
protraćiti,1
u(,1
upi­sati,1
carpiti,1
toniti,1
kriciti,1
ustroiti,1
srcastiti,1
otposlatati,1
koštliti,1
gorati,1
izmedđti,1
n/ći,1
energivati,1
tkasti,1
postepeno-ažuri,1
—mogati,1
_million,1
zaklopiti,1
prizovati,1
oaziti,1
odsluživati,1
izvražavati,1
rankirati,1
pobriniti,1
tvrđav,1
klasti,1
opati,1
strijati,1
ùpasti,1
prevojati,1
šurdati,1
manevrovati,1
posvaditi,1
napušiti,1
spolagati,1
ruljati,1
razbistriti,1
partbiroti,1
naliziti,1
nabasati,1
dilovati,1
uvezivati,1
zasaadati,1
poskakovati,1
rasedati,1
izniseti,1
poečiti,1
ćeliti,1
ugrožavjati,1
treneti,1
opaažati,1
zajednisati,1
smiještati,1
pleomati,1
prelistavati,1
razumijevati,1
spjevati,1
nakratati,1
postanjati,1
umičati,1
upodobiti,1
podobaniti,1
sijeti,1
aodbaciti,1
pledirati,1
pabati,1
vučeti,1
kodnuti,1
ỳpasti,1
pronaziti,1
razvoziti,1
oržavati,1
istaicati,1
upetljati,1
otkineti,1
odsečeti,1
prenebregnešati,1
etapiti,1
ketiti,1
arr[2,1
pretpostaljati,1
vrevkati,1
otrkriti,1
popovedati,1
anatemisati,1
—phti,1
kučiti,1
naoisati,1
raskasti,1
zgrušavati,1
iuklapati,1
aglutinirati,1
trombati,1
dotaknuti,1
prerdlagati,1
inetpretirati,1
k>ti,1
štići,1
iplementirati,1
ustoličavati,1
zazuzimati,1
programeriti,1
prijaviljivati,1
dopriti,1
arteritis,1
prežati,1
pristupisati,1
ohrabrisati,1
nameravasi,1
naučnimati,1
naučničiti,1
galanti,1
preimenjivati,1
doktoriti,1
skandalizovati,1
soulati,1
pokazaivati,1
grebsati,1
upoznlati,1
vibrati,1
brendirati,1
sapleti,1
priređuziti,1
cpickati,1
snnimiti,1
pomoviti,1
izršavati,1
continuti,1
named-leti,1
samoukati,1
opstruirati,1
sašiti,1
potapšati,1
plućati,1
oživljavavati,1
otstraniti,1
uduvati,1
uduvavati,1
insuflirati,1
zjapiti,1
zaživljavati,1
sproviti,1
potrajeti,1
ukanjati,1
komponenati,1
educationizraziti,1
smuđeti,1
inturiti,1
dolstizati,1
čevropougati,1
prozati,1
predviđiti,1
susiti,1
provirivati,1
zapvati,1
savadavati,1
sapropeti,1
ozledati,1
prenes.,1
zaveslajati,1
odustvovati,1
olovesti,1
žonglirati,1
sitar,1
domati,1
usmerivati,1
orgaizovati,1
ponisštiti,1
interpetirati,1
predtaviti,1
inititi,1
prepolovljavati,1
prioriti,1
ulagivati,1
najtsti,1
senoviti,1
stiputi,1
fagiti,1
...ponesositi,1
zaključisati,1
jiti,1
okalemiti,1
suvrstiti,1
prislanjati,1
preuѕeti,1
povežiti,1
denuncirati,1
dimliti,1
proslevljati,1
dugmiti,1
šansiti,1
bilion,1
bilion-bilion,1
-‘,1
ukutiti,1
n-elektroniti,1
bilioniti,1
milijarditi,1
prensiti,1
predsatavljati,1
osatiti,1
psotavati,1
zoti,1
skupati,1
očajavati,1
zadržatati,1
duplicati,1
npraviti,1
nađiti,1
ilustrujeti,1
pogidneti,1
provestiti,1
sortirmti,1
korodirati,1
uspitati,1
uklonivati,1
utrljavati,1
uglačati,1
zavariti,1
natopiti,1
finuti,1
str.,1
proglaglasiti,1
zakon,1
prikopčati,1
prodrtiti,1
stigneti,1
preupustiti,1
billiti,1
posleti,1
uzletati,1
pasliti,1
ržeti,1
kognitiv,1
ilužniti,1
zbun,1
nudeti,1
pručiti,1
glupo,1
saći,1
stimuliti,1
priibližavati,1
celeti,1
skalariti,1
guščivati,1
skobaljiti,1
mismiti,1
niovati,1
pozoveti,1
podgrevati,1
—iliti,1
optikaliti,1
spomeneti,1
usmereriti,1
protokolal,1
verirati,1
iterablati,1
izmenljiti,1
petljati,1
premotati,1
pozakovati,1
umagti,1
scati,1
preoveravati,1
teliti,1
…iliti,1
radći,1
prekompilirati,1
orezati,1
prepući,1
podpati,1
bireti,1
buffereti,1
bug-freti,1
dhewm3,1
ekvivalenati,1
učitava-loadivati,1
senkiti,1
počati,1
nullabliti,1
komnandovati,1
lukaviti,1
germanizovati,1
franšizati,1
slavenofiti,1
koagulirati,1
istitrisati,1
defektiti,1
vizeti,1
šlajfujati,1
proivoditi,1
orašvati,1
uklanjanjati,1
zatvariti,1
završi-gati,1
paraleliti,1
serializati,1
razmotririti,1
gcd(,1
eki,1
q(,1
promovirati,1
osmišliti,1
potporiti,1
sufizati,1
znamenisыati,1
stropirati,1
omogućavavati,1
programčiti,1
programčići,1
istovarati,1
iskaljati,1
specifičniti,1
simboliti,1
troglavati,1
dvoglavati,1
uviriti,1
ko-voditi,1
pyjamati,1
prvobiti,1
p(,1
imatisobiti,1
segsti,1
frustrirati,1
_6teti,1
dozovliti,1
rastutiti,1
zahtvati,1
strafiti,1
prenoćiti,1
spyti,1
zadešavati,1
formulirati,1
aktiviti,1
scoriti,1
soketi,1
asinhroniti,1
odesiti,1
čekirati,1
održavati-braniti,1
oslobađavati,1
oduzmiti,1
smanjitivati,1
escapiti,1
abstrahovati,1
izvržiti,1
foriti,1
kodati,1
reuseti,1
potreba,1
držaći,1
okviriti,1
kakakterisati,1
odnoslati,1
postjati,1
p/sti,1
vokseo,1
re-konfigurisati,1
html5niti,1
meb2pyti,1
krt,1
ubeležavati,1
odlocirati,1
pokušaj-uhvati,1
pod-podeti,1
lončiti,1
g-siti,1
opkladati,1
talasastati,1
ozivati,1
posmatratrati,1
siganlizirati,1
doaditi,1
asimirati,1
jevisati,1
popići,1
rebellion,1
ustostavljati,1
suplementirati,1
umrežiti,1
implemetirati,1
dostajati,1
generistati,1
kapitalizovati,1
proverati,1
activestati,1
ahromati,1
ičestvovati,1
ostvoriti,1
superfraktati,1
više-čiti,1
sinizirati,1
ponadati,1
uduzeti,1
kubti,1
koreniti,1
isklijati,1
razdvajiti,1
ostvariv,1
\rangiti,1
dokaz,1
kpokrenuti,1
održaavati,1
modularizovati,1
podalje,1
prepostaviti,1
odgovorarati,1
pustimosti,1
l)jati,1
pohabati,1
kostruišati,1
cifrati,1
suizazvati,1
prefabs-ti,1
audio-videti,1
šlajfovati,1
re-kreirati,1
rezlikovati,1
preračunavati,1
zafirati,1
duesiti,1
tendiniti,1
načeti,1
mastociti,1
načaziti,1
svireti,1
​​kasti,1
uvedeo,1
-ati,1
prelaskati,1
uzimamati,1
δati,1
uklopati,1
distributiviti,1
održavtiti,1
demoniti,1
svrguluti,1
abdiirati,1
koristivati,1
progrlasiti,1
blag,1
naklon,1
zamračovati,1
_52sati,1
jecoditi,1
zanoti,1
trepnuti,1
diskreditirati,1
predomišljati,1
priviđati,1
poredeti,1
svrgušisati,1
introdukovati,1
sivobraon,1
leptiriti,1
ogradati,1
kaojiti,1
kovertiti,1
izabrriti,1
uporedititi,1
želetati,1
kontinuati,1
razlika,1
uporeći,1
mehti,1
razvučiti,1
pop-ći,1
pojeftinjivati,1
stekati,1
constructi,1
ko-režirati,1
ekoliti,1
shippesti,1
podvestavljati,1
virtuelizovati,1
includiti,1
obrišeti,1
svizzleti,1
kros-prodati,1
serializiti,1
spriti,1
godine-gavrilo,1
snivati,1
namisliti,1
žarati,1
coeti,1
preslabiti,1
propliditi,1
spljoštiti,1
kreireti,1
dozvoljati,1
koristeciti,1
gaseciti,1
implemetnirati,1
pornaći,1
pristup.,1
mapisati,1
dostušati,1
senešati,1
kontrirati,1
sandboksirati,1
religiti,1
podužati,1
šifrirati,1
razvođiti,1
šrošvercovati,1
cuvati,1
izbriseti,1
prikaciti,1
flash-ovati,1
crt0a.i,1
r?,1
diskretizovati,1
ćr,1
prespojiti,1
prokomentaisati,1
sinterovati,1
namagnetisati,1
prevlakiti,1
preklještiti,1
magnetisati,1
olaviti,1
diskontovati,1
uramiti,1
permissivati,1
angražovati,1
osgurati,1
prevditi,1
ukomponovati,1
dominirajati,1
intereagovati,1
kojojiti,1
izgladati,1
zabušavati,1
victoriosissti,1
prebledeti,1
nuciti,1
nausati,1
ustrkovati,1
jošiti,1
dodžovati,1
insistrirati,1
trebaći,1
zadrmati,1
nadostajati,1
porazgovarati,1
pordžavati,1
zaživljivati,1
monkiriti,1
bigovati,1
družetići,1
čošiti,1
protrčati,1
nagoveštati,1
prevodiviti,1
srečavati,1
dikamiti,1
ispoljlati,1
suriti,1
želiš}eti,1
trepetati,1
reazlikovati,1
voriorsati,1
dpati,1
proditi,1
uravnjati,1
iseckati,1
dilomirati,1
ulusiti,1
grmiti,1
ukotliti,1
sanjivati,1
bistriti,1
saletiti,1
delocirati,1
statijati,1
dlati,1
prekomponovati,1
kuburiti,1
otpužati,1
poketi,1
kraniti,1
fratičeti,1
vokseti,1
domirati,1
vagiti,1
kreditirati,1
ikonoklazati,1
yati,1
opalin,1
češkati,1
opernjati,1
igrovati,1
ln(j,1
procvati,1
pbmodeti,1
zaniz,1
n}ti,1
istanjiti,1
sagorivati,1
reemivati,1
krtiti,1
kljun,1
samousejavati,1
rasivati,1
abdukibati,1
_5kati,1
coreutiti,1
prištupati,1
rambeti,1
inpresionirati,1
šimširati,1
ravnasti,1
sejaći,1
inputati,1
dasati,1
prilagcditi,1
ireprodukivati,1
pružalaotpor,1
žviti,1
bleštaviti,1
nasamariti,1
irreduciti,1
6,1
stauračiti,1
trelliti,1
pozeviti,1
kontrolorisati,1
uprosšćavati,1
alfa-konvertivati,1
λati,1
α-konvertovati,1
izralunati,1
ako-onda-iti,1
vraati,1
pterpostaviti,1
naziva-primati,1
izrazimati,1
redkovati,1
račvasti,1
proračuna-ati,1
sporvoditi,1
gnuziti,1
alići,1
jeseti,1
žitarice-trebati,1
adresivati,1
izveštljavati,1
iuljučivati,1
prodaval,1
seokviriti,1
marginirati,1
mesdžiti,1
podevati,1
izmontirati,1
kuplovati,1
tj.oksidisati,1
vršsiti,1
kataliti,1
izumliti,1
debleti,1
menjeti,1
gejati,1
svrtsav,1
revertovati,1
rastapati,1
proizvonjati,1
podedovati,1
podžati,1
pooštravati,1
rebati,1
povračiti,1
malo-mnogo,1
isturiti,1
ekadriti,1
oboljenjazasnivan,1
odlazkati,1
readiti,1
salutirati,1
nadenati,1
ukasti,1
prisustavati,1
krvav,1
–zemljati,1
gudresti,1
mini-šogunati,1
učestaliti,1
doprovljavati,1
diskofiti,1
pastirati,1
svrguleti,1
